"lab_id","date_collected","site","lab_sample","date_processed","height_mm","condition","sample_notes","mantle_rftm","ggr1_frozen","ggr2_etoh","cross_histology","date_davidsons","date_etoh","...15","...16","...17","ww_total_g","length_mm","width_mm","dissection_notes","ggr1_etoh","adductor_etoh","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...18","...19","...20"
"0725GOLD_20",2025-07-29,"GOLD",20,2025-07-30,104.37,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-07-30,2025-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0725GOLD_21",2025-07-29,"GOLD",21,2025-07-30,126.23,"5_fair","ggr1 sample is unusable",TRUE,TRUE,TRUE,TRUE,2025-07-30,2025-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0725GOLD_22",2025-07-29,"GOLD",22,2025-07-30,89.49,"4_fair_plus","ggr1 sample is unusable",TRUE,TRUE,TRUE,TRUE,2025-07-30,2025-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0725GOLD_23",2025-07-29,"GOLD",23,2025-07-30,107.02,"5_fair","ggr1 sample is unusable",TRUE,TRUE,TRUE,TRUE,2025-07-30,2025-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0725GOLD_24",2025-07-29,"GOLD",24,2025-07-30,113.81,"3_good_minus","ggr1 sample is unusable",TRUE,TRUE,TRUE,TRUE,2025-07-30,2025-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0725GOLD_25",2025-07-29,"GOLD",25,2025-07-30,132.87,"4_fair_plus","ggr1 sample is unusable",TRUE,TRUE,TRUE,TRUE,2025-07-30,2025-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0725GOLD_26",2025-07-29,"GOLD",26,2025-07-30,137.51,"5_fair","ggr1 sample is unusable",TRUE,TRUE,TRUE,TRUE,2025-07-30,2025-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0725GOLD_27",2025-07-29,"GOLD",27,2025-07-30,103.11,"3_good_minus","ggr1 sample is unusable",TRUE,TRUE,TRUE,TRUE,2025-07-30,2025-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0725GOLD_28",2025-07-29,"GOLD",28,2025-07-30,131.62,"4_fair_plus","ggr1 sample is unusable",TRUE,TRUE,TRUE,TRUE,2025-07-30,2025-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0725GOLD_29",2025-07-29,"GOLD",29,2025-07-30,125.86,"3_good_minus","ggr1 sample is unusable",TRUE,TRUE,TRUE,TRUE,2025-07-30,2025-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0725GOLD_30",2025-07-29,"GOLD",30,2025-07-30,88.04,"6_fair_minus","ggr1 sample is unusable",TRUE,TRUE,TRUE,TRUE,2025-07-30,2025-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_01",2023-08-07,"ASHC",1,2023-08-07,118.64,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,82.5,61.76,27.77,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_02",2023-08-07,"ASHC",2,2023-08-07,132.76,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,78.58,49.27,23.32,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_03",2023-08-07,"ASHC",3,2023-08-07,113.43,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,100.52,55.49,28.9,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_04",2023-08-07,"ASHC",4,2023-08-07,104.3,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,95.58,64.06,21.56,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_05",2023-08-07,"ASHC",5,2023-08-07,100.74,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,88.36,55.23,31.85,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_06",2023-08-07,"ASHC",6,2023-08-07,121.49,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,83.61,53.63,21.25,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_07",2023-08-07,"ASHC",7,2023-08-07,93.14,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,55.29,55.17,27.48,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_08",2023-08-07,"ASHC",8,2023-08-07,135.45,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,88.8,56.33,20.38,"pea crab",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_09",2023-08-07,"ASHC",9,2023-08-07,80.31,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,42.62,51.67,18.74,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_10",2023-08-07,"ASHC",10,2023-08-07,114.51,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,50.08,44.02,20.25,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_11",2023-08-07,"ASHC",11,2023-08-07,114.7,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,123.17,64.75,33.93,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_12",2023-08-07,"ASHC",12,2023-08-07,112.43,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,117.24,58.7,33.56,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_13",2023-08-07,"ASHC",13,2023-08-07,118.52,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,149.72,57.29,37.86,"Pea crab",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_14",2023-08-07,"ASHC",14,2023-08-07,100.24,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,60.41,50.7,24.77,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_15",2023-08-07,"ASHC",15,2023-08-07,118.98,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,92.68,54.4,22.23,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_16",2023-08-07,"ASHC",16,2023-08-07,120.29,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,99.39,61.6,24.14,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_17",2023-08-07,"ASHC",17,2023-08-07,130.88,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,134.1,62.97,37.57,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_18",2023-08-07,"ASHC",18,2023-08-07,108.43,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,110.09,55.23,33.58,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_19",2023-08-07,"ASHC",19,2023-08-07,158.04,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,189,59.43,31.32,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_20",2023-08-07,"ASHC",20,2023-08-07,125.1,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,77.15,53.62,20.94,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_21",2023-08-07,"ASHC",21,2023-08-07,97.27,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,105.12,58.14,30.87,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_22",2023-08-07,"ASHC",22,2023-08-07,93.4,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,131.91,75.52,34.41,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_23",2023-08-07,"ASHC",23,2023-08-07,90.58,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,99.6,57.92,32.28,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_24",2023-08-07,"ASHC",24,2023-08-07,109.83,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,209.56,75.24,41.27,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_25",2023-08-07,"ASHC",25,2023-08-07,101.77,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,168.12,68.92,36.58,"stabbed while Shucking",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_26",2023-08-07,"ASHC",26,2023-08-07,94.55,"7_poor_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,126.01,70.17,31.88,"Pea crab",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_27",2023-08-07,"ASHC",27,2023-08-07,107.87,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,171.05,65.67,34.35,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_28",2023-08-07,"ASHC",28,2023-08-07,91.91,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,108.83,70.65,31.11,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_29",2023-08-07,"ASHC",29,2023-08-07,100.84,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,95.77,62.13,27.75,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823ASHC_30",2023-08-07,"ASHC",30,2023-08-07,102.08,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-07,2023-08-08,NA,NA,NA,83.8,59.02,23.18,"Pea crab",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_01",2023-08-09,"FENC",1,2023-08-10,106.2,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,82.46,61.35,27.68,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_02",2023-08-09,"FENC",2,2023-08-10,114,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,81.1,56.84,23.21,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_03",2023-08-09,"FENC",3,2023-08-10,115.35,"7_poor_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,84.22,52.98,21.54,"conchiolin. mud blisters",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_04",2023-08-09,"FENC",4,2023-08-10,119.05,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,71.09,46.03,23.09,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_05",2023-08-09,"FENC",5,2023-08-10,114.37,"2_good",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,92.61,56.59,25.92,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_06",2023-08-09,"FENC",6,2023-08-10,69.54,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,62.08,66.99,28.1,"big pea crab",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_07",2023-08-09,"FENC",7,2023-08-10,137.44,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,197.2,67.45,38.47,"conchiolin, big mud blisters",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_08",2023-08-09,"FENC",8,2023-08-10,117.69,"6_fair_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,92.61,57.74,26.78,"conchiolin and mud blisters",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_09",2023-08-09,"FENC",9,2023-08-10,111.22,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,94.07,68.51,23.88,"mud blisters",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_10",2023-08-09,"FENC",10,2023-08-10,108.59,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,72.75,61.93,23.73,"conchiolin and mud blisters",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_11",2023-08-09,"FENC",11,2023-08-10,117.13,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,51.23,42.85,15.88,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_12",2023-08-09,"FENC",12,2023-08-10,120.14,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,155.74,75.91,30.16,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_13",2023-08-09,"FENC",13,2023-08-10,117.36,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,66.45,55.89,21.51,"light conchiolin",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_14",2023-08-09,"FENC",14,2023-08-10,109.15,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,75.56,60.63,21.39,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_15",2023-08-09,"FENC",15,2023-08-10,115.81,"6_fair_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,89.27,55.28,26.06,"conchiolin and mud blisters",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_16",2023-08-09,"FENC",16,2023-08-10,113.19,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,110.9,58.79,31.96,"big pea crab",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_17",2023-08-09,"FENC",17,2023-08-10,103.18,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,86.68,62.03,27.31,"big  pea crab",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_18",2023-08-09,"FENC",18,2023-08-10,138.55,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,195.48,78.22,39.72,"conchiolin",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_19",2023-08-09,"FENC",19,2023-08-10,100.07,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,56.76,51.52,23.13,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_20",2023-08-09,"FENC",20,2023-08-10,108.41,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,124.91,66.43,27.13,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_21",2023-08-09,"FENC",21,2023-08-10,84.08,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,61.47,63.1,25.57,"big pea crab",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_22",2023-08-09,"FENC",22,2023-08-10,130.74,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,115.58,56.74,24.39,"conchiolin and mud blisters",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_23",2023-08-09,"FENC",23,2023-08-10,108.76,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,68.79,62.93,21.05,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_24",2023-08-09,"FENC",24,2023-08-10,120.68,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,106.24,64.26,30.2,"light conchiolin",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_25",2023-08-09,"FENC",25,2023-08-10,120.54,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,187.31,86.16,30.42,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_26",2023-08-09,"FENC",26,2023-08-10,95.12,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,90.19,71.66,29.89,"conchiolin",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_27",2023-08-09,"FENC",27,2023-08-10,131.04,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,116.56,72.35,28.17,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_28",2023-08-09,"FENC",28,2023-08-10,102.59,NA,NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,69.04,63.8,24.75,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_29",2023-08-09,"FENC",29,2023-08-10,122.66,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,60.3,54.35,20.11,"conchiolin",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823FENC_30",2023-08-09,"FENC",30,2023-08-10,103.5,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-10,NA,NA,NA,NA,62.72,52.57,24.42,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_01",2023-08-14,"GOLD",1,2023-08-15,67,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,33.48,52.41,13.46,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_02",2023-08-14,"GOLD",2,2023-08-15,77.11,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,53.07,56.09,20.38,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_03",2023-08-14,"GOLD",3,2023-08-15,65.63,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,30.65,49.74,15.93,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_04",2023-08-14,"GOLD",4,2023-08-15,76.71,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,30.89,49.75,14.28,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_05",2023-08-14,"GOLD",5,2023-08-15,78,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,34.57,45.35,19.32,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_06",2023-08-14,"GOLD",6,2023-08-15,69.28,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,39.75,50.04,20.95,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_07",2023-08-14,"GOLD",7,2023-08-15,100.01,"6_fair_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,36.11,60.23,11.11,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_08",2023-08-14,"GOLD",8,2023-08-15,68.96,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,37.87,60.61,19.08,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_09",2023-08-14,"GOLD",9,2023-08-15,99,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,41.79,50.8,15.22,"conchiolin",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_10",2023-08-14,"GOLD",10,2023-08-15,80.23,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,46.84,50.86,19.64,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_11",2023-08-14,"GOLD",11,2023-08-15,93.82,"6_fair_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,56.62,59.23,16.08,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_12",2023-08-14,"GOLD",12,2023-08-15,88.97,"5_fair",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,42.87,55.72,13.23,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_13",2023-08-14,"GOLD",13,2023-08-15,76.74,"4_fair_plus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,57.4,69.7,17.63,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_14",2023-08-14,"GOLD",14,2023-08-15,92.59,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,56.87,54.99,23.77,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0823GOLD_15",2023-08-14,"GOLD",15,2023-08-15,95.12,"3_good_minus",NA,TRUE,NA,TRUE,TRUE,2023-08-15,NA,NA,NA,NA,43.75,60.27,17.83,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
