#,Date-Time (EST/EDT),Ch:1 - Temperature   (°C),Water Detect,Button Down,Button Up,End of File
54636,06/28/2024 02:50:00,18.99,,,,
54637,06/28/2024 03:00:00,18.98,,,,
54638,06/28/2024 03:10:00,18.96,,,,
54639,06/28/2024 03:20:00,18.96,,,,
54640,06/28/2024 03:30:00,18.96,,,,
54641,06/28/2024 03:40:00,18.95,,,,
54642,06/28/2024 03:50:00,18.94,,,,
54643,06/28/2024 04:00:00,18.93,,,,
54644,06/28/2024 04:10:00,18.94,,,,
54645,06/28/2024 04:20:00,18.93,,,,
54646,06/28/2024 04:30:00,18.93,,,,
54647,06/28/2024 04:40:00,18.91,,,,
54648,06/28/2024 04:50:00,18.91,,,,
54649,06/28/2024 05:00:00,18.89,,,,
54650,06/28/2024 05:10:00,18.88,,,,
54651,06/28/2024 05:20:00,18.83,,,,
54652,06/28/2024 05:30:00,18.80,,,,
54653,06/28/2024 05:40:00,18.77,,,,
54654,06/28/2024 05:50:00,18.72,,,,
54655,06/28/2024 06:00:00,18.66,,,,
54656,06/28/2024 06:10:00,18.56,,,,
54657,06/28/2024 06:20:00,18.49,,,,
54658,06/28/2024 06:30:00,18.44,,,,
54659,06/28/2024 06:40:00,18.44,,,,
54660,06/28/2024 06:50:00,18.49,,,,
54661,06/28/2024 07:00:00,18.53,,,,
54662,06/28/2024 07:10:00,18.62,,,,
54663,06/28/2024 07:20:00,18.73,,,,
54664,06/28/2024 07:30:00,18.85,,,,
54665,06/28/2024 07:40:00,18.96,,,,
54666,06/28/2024 07:50:00,19.11,,,,
54667,06/28/2024 08:00:00,19.24,,,,
54668,06/28/2024 08:10:00,19.36,,,,
54669,06/28/2024 08:20:00,19.48,,,,
54670,06/28/2024 08:30:00,19.59,,,,
54671,06/28/2024 08:40:00,19.71,,,,
54672,06/28/2024 08:50:00,19.83,,,,
54673,06/28/2024 09:00:00,19.93,,,,
54674,06/28/2024 09:10:00,20.08,,,,
54675,06/28/2024 09:20:00,20.22,,,,
54676,06/28/2024 09:30:00,20.34,,,,
54677,06/28/2024 09:40:00,20.46,,,,
54678,06/28/2024 09:50:00,20.57,,,,
54679,06/28/2024 10:00:00,20.72,,,,
54680,06/28/2024 10:10:00,20.87,,,,
54681,06/28/2024 10:20:00,21.01,,,,
54682,06/28/2024 10:30:00,21.14,,,,
54683,06/28/2024 10:40:00,21.33,,,,
54684,06/28/2024 10:50:00,21.49,,,,
54685,06/28/2024 11:00:00,21.68,,,,
54686,06/28/2024 11:10:00,21.91,,,,
54687,06/28/2024 11:20:00,22.07,,,,
54688,06/28/2024 11:30:00,22.29,,,,
54689,06/28/2024 11:40:00,22.47,,,,
54690,06/28/2024 11:50:00,22.68,,,,
54691,06/28/2024 12:00:00,22.87,,,,
54692,06/28/2024 12:10:00,23.09,,,,
54693,06/28/2024 12:20:00,23.31,,,,
54694,06/28/2024 12:30:00,23.55,,,,
54695,06/28/2024 12:40:00,23.77,,,,
54696,06/28/2024 12:50:00,23.97,,,,
54697,06/28/2024 13:00:00,24.15,,,,
54698,06/28/2024 13:10:00,24.43,,,,
54699,06/28/2024 13:20:00,24.59,,,,
54700,06/28/2024 13:30:00,23.63,,,,
54701,06/28/2024 13:40:00,21.91,,,,
54702,06/28/2024 13:50:00,21.28,,,,
54703,06/28/2024 14:00:00,21.32,,,,
54704,06/28/2024 14:10:00,21.22,,,,
54705,06/28/2024 14:20:00,21.06,,,,
54706,06/28/2024 14:30:00,21.01,,,,
54707,06/28/2024 14:40:00,21.02,,,,
54708,06/28/2024 14:50:00,21.02,,,,
54709,06/28/2024 15:00:00,20.99,,,,
54710,06/28/2024 15:10:00,21.02,,,,
54711,06/28/2024 15:20:00,21.06,,,,
54712,06/28/2024 15:30:00,21.08,,,,
54713,06/28/2024 15:40:00,21.08,,,,
54714,06/28/2024 15:50:00,21.06,,,,
54715,06/28/2024 16:00:00,20.99,,,,
54716,06/28/2024 16:10:00,20.94,,,,
54717,06/28/2024 16:20:00,20.87,,,,
54718,06/28/2024 16:30:00,20.83,,,,
54719,06/28/2024 16:40:00,20.81,,,,
54720,06/28/2024 16:50:00,20.81,,,,
54721,06/28/2024 17:00:00,20.74,,,,
54722,06/28/2024 17:10:00,20.72,,,,
54723,06/28/2024 17:20:00,20.68,,,,
54724,06/28/2024 17:30:00,20.68,,,,
54725,06/28/2024 17:40:00,20.73,,,,
54726,06/28/2024 17:50:00,20.77,,,,
54727,06/28/2024 18:00:00,20.90,,,,
54728,06/28/2024 18:10:00,21.06,,,,
54729,06/28/2024 18:20:00,21.17,,,,
54730,06/28/2024 18:30:00,21.32,,,,
54731,06/28/2024 18:40:00,21.52,,,,
54732,06/28/2024 18:50:00,21.72,,,,
54733,06/28/2024 19:00:00,21.87,,,,
54734,06/28/2024 19:10:00,22.06,,,,
54735,06/28/2024 19:20:00,22.24,,,,
54736,06/28/2024 19:30:00,22.41,,,,
54737,06/28/2024 19:40:00,22.57,,,,
54738,06/28/2024 19:50:00,22.68,,,,
54739,06/28/2024 20:00:00,22.80,,,,
54740,06/28/2024 20:10:00,22.91,,,,
54741,06/28/2024 20:20:00,22.98,,,,
54742,06/28/2024 20:30:00,23.06,,,,
54743,06/28/2024 20:40:00,23.12,,,,
54744,06/28/2024 20:50:00,23.16,,,,
54745,06/28/2024 21:00:00,23.22,,,,
54746,06/28/2024 21:10:00,23.22,,,,
54747,06/28/2024 21:20:00,23.22,,,,
54748,06/28/2024 21:30:00,23.21,,,,
54749,06/28/2024 21:40:00,23.18,,,,
54750,06/28/2024 21:50:00,23.13,,,,
54751,06/28/2024 22:00:00,23.08,,,,
54752,06/28/2024 22:10:00,23.00,,,,
54753,06/28/2024 22:20:00,22.93,,,,
54754,06/28/2024 22:30:00,22.84,,,,
54755,06/28/2024 22:40:00,22.76,,,,
54756,06/28/2024 22:50:00,22.69,,,,
54757,06/28/2024 23:00:00,22.63,,,,
54758,06/28/2024 23:10:00,22.55,,,,
54759,06/28/2024 23:20:00,22.49,,,,
54760,06/28/2024 23:30:00,22.41,,,,
54761,06/28/2024 23:40:00,22.34,,,,
54762,06/28/2024 23:50:00,22.25,,,,
54763,06/29/2024 00:00:00,22.18,,,,
54764,06/29/2024 00:10:00,22.07,,,,
54765,06/29/2024 00:20:00,21.97,,,,
54766,06/29/2024 00:30:00,21.86,,,,
54767,06/29/2024 00:40:00,21.76,,,,
54768,06/29/2024 00:50:00,21.61,,,,
54769,06/29/2024 01:00:00,21.47,,,,
54770,06/29/2024 01:10:00,21.37,,,,
54771,06/29/2024 01:20:00,21.28,,,,
54772,06/29/2024 01:30:00,21.18,,,,
54773,06/29/2024 01:40:00,21.08,,,,
54774,06/29/2024 01:50:00,21.01,,,,
54775,06/29/2024 02:00:00,20.90,,,,
54776,06/29/2024 02:10:00,20.81,,,,
54777,06/29/2024 02:20:00,20.03,,,,
54778,06/29/2024 02:30:00,19.51,,,,
54779,06/29/2024 02:40:00,19.51,,,,
54780,06/29/2024 02:50:00,19.55,,,,
54781,06/29/2024 03:00:00,19.54,,,,
54782,06/29/2024 03:10:00,19.56,,,,
54783,06/29/2024 03:20:00,19.55,,,,
54784,06/29/2024 03:30:00,19.54,,,,
54785,06/29/2024 03:40:00,19.51,,,,
54786,06/29/2024 03:50:00,19.47,,,,
54787,06/29/2024 04:00:00,19.44,,,,
54788,06/29/2024 04:10:00,19.43,,,,
54789,06/29/2024 04:20:00,19.40,,,,
54790,06/29/2024 04:30:00,19.37,,,,
54791,06/29/2024 04:40:00,19.33,,,,
54792,06/29/2024 04:50:00,19.31,,,,
54793,06/29/2024 05:00:00,19.30,,,,
54794,06/29/2024 05:10:00,19.29,,,,
54795,06/29/2024 05:20:00,19.28,,,,
54796,06/29/2024 05:30:00,19.33,,,,
54797,06/29/2024 05:40:00,19.37,,,,
