"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site","Pressure","Depth"
"3785",2026-06-16 14:09:00,36169.98,42941.27,27.769249,27.647236,1.020032,27.911825,7.8296947,-57.444572,164.82654,8.036681,96.67174,152.81398,0.025632076,16.744123,"ASHC",17.959518,41.236866
"3786",2026-06-16 14:39:00,36404.906,42914.2,27.766333,27.468824,1.0199594,27.89423,7.827684,-57.39212,163.27682,8.060387,97.55364,154.14915,0.023392953,17.058558,"ASHC",17.666971,40.577766
"3787",2026-06-16 15:09:00,36862.473,42851.5,27.75248,27.12786,1.0198061,27.853476,7.848951,-58.732033,165.6944,8.313361,101.8333,160.78653,0.016165856,17.682598,"ASHC",17.322056,39.804047
"3788",2026-06-16 15:39:00,37165.734,42770.176,27.71552,26.906504,1.019671,27.800615,7.865484,-59.771538,145.76736,8.521912,105.286194,166.14078,0.014823996,18.139463,"ASHC",16.929623,38.92127
"3789",2026-06-16 16:09:00,37664.902,42626.363,27.64573,26.549915,1.0194347,27.707136,7.833443,-58.088303,141.42815,8.43676,105.724205,166.66188,0.016707763,18.906061,"ASHC",16.547098,38.06462
"3790",2026-06-16 16:39:00,37898.168,42440.527,27.531889,26.3865,1.0192281,27.586344,7.7735724,-54.740906,143.3212,7.7408338,97.83876,154.12724,0.01862584,19.396397,"ASHC",16.144754,37.163296
"3791",2026-06-16 17:09:00,38236.527,42188.87,27.377056,26.153002,1.0189359,27.422768,7.8584437,-59.76677,158.64197,8.291255,106.076744,166.9384,0.018132593,20.095173,"ASHC",15.775649,36.33622
"3792",2026-06-16 17:39:00,38274.35,41659.633,27.018251,26.127157,1.0184976,27.07876,7.844602,-59.099197,140.43633,8.298705,107.23122,168.59302,0.019621983,20.745523,"ASHC",15.439189,35.589706
"3793",2026-06-16 18:09:00,38252.93,41684.566,27.034357,26.141788,1.018524,27.094969,7.7711997,-54.84581,183.87619,8.36615,108.00196,169.81903,0.014588981,20.689848,"ASHC",15.160698,34.958588
"3794",2026-06-16 18:39:00,37745.086,40761.594,26.384314,26.493515,1.0179185,26.495037,7.8562164,-59.84783,169.78088,8.535395,110.65049,173.86841,0.023966514,21.125463,"ASHC",14.969409,34.544964
"3795",2026-06-16 19:09:00,36673.5,39211.875,25.28767,27.267645,1.0169612,25.48772,7.8817387,-61.426163,157.4308,8.750931,113.725235,178.56474,0.02305086,21.610743,"ASHC",14.913348,34.45064
"3796",2026-06-16 19:39:00,35062.15,37166.61,23.841404,28.520784,1.0157557,24.158297,7.8967223,-62.384605,143.10661,8.708948,113.10228,177.46613,0.024015106,22.03548,"ASHC",14.998083,34.68294
"3797",2026-06-16 20:09:00,34259.645,36324.113,23.244087,29.188862,1.0153073,23.610674,7.898159,-62.465668,148.00372,8.799281,113.85601,178.65198,0.023540169,22.02436,"ASHC",15.232559,35.230114
"3798",2026-06-16 20:39:00,36699.25,41882.74,27.094713,27.248514,1.0191075,27.22378,7.8058543,-56.42891,166.7911,7.8090105,96.823685,152.71042,0.043862097,18.52032,"ASHC",15.574493,35.87529
"3799",2026-06-16 21:09:00,36739.96,41925.816,27.125795,27.218319,1.0191302,27.251781,7.8301964,-57.826042,161.78433,7.925185,98.28931,155.02129,0.04296588,18.524021,"ASHC",15.9355135,36.69095
"3800",2026-06-16 21:39:00,36658.324,42749.855,27.672493,27.278934,1.019778,27.787405,7.848288,-58.665276,141.65225,8.030428,98.04868,154.83888,0.04750914,17.539665,"ASHC",16.334707,37.57089
"3801",2026-06-16 22:09:00,36488.066,42875.414,27.745754,27.406221,1.0199115,27.869019,7.846231,-58.47931,131.6673,8.010672,97.208015,153.57628,0.039502505,17.200283,"ASHC",16.774332,38.559807
"3802",2026-06-16 22:39:00,36427.67,42928.473,27.777262,27.451658,1.0199648,27.903507,7.8444295,-58.350563,136.85051,8.008663,96.95863,153.20656,0.04486173,17.07155,"ASHC",17.247665,39.628094
"3803",2026-06-16 23:09:00,36384.465,42912.883,27.76417,27.484257,1.0199631,27.893373,7.838376,-57.997704,132.52083,7.979175,96.52495,152.5281,0.045390356,17.034977,"ASHC",17.710949,40.6769
"3804",2026-06-16 23:39:00,36253.656,42904.234,27.750109,27.583426,1.0199862,27.887753,7.823941,-57.144165,135.60596,7.7870345,93.91565,148.43216,0.042700466,16.884302,"ASHC",18.087757,41.527657
"3805",2026-06-17 00:09:00,36165.234,42902.48,27.74324,27.650866,1.0200046,27.886612,7.8093405,-56.290627,145.7006,7.660622,92.19525,145.73177,0.048319217,16.778204,"ASHC",18.4142,42.264256
"3806",2026-06-17 00:39:00,36088.887,42906.312,27.740805,27.709362,1.0200244,27.889103,7.781565,-54.688454,144.24149,7.3895807,88.76271,140.32239,0.042341005,16.681103,"ASHC",18.63809,42.77079
"3807",2026-06-17 01:09:00,36044.953,42902.613,27.735468,27.743135,1.0200315,27.886698,7.793861,-55.379868,150.03506,7.061519,84.73642,133.96533,0.28751776,16.631285,"ASHC",18.73911,42.999725
"3808",2026-06-17 01:39:00,36043.047,42898.58,27.732668,27.744602,1.0200288,27.884075,7.7677526,-53.892136,179.48453,6.3753877,76.504425,120.95056,0.040499028,16.633095,"ASHC",18.694775,42.899
"3809",2026-06-17 02:09:00,36049.2,42900.137,27.734112,27.739868,1.0200287,27.88509,7.7755136,-54.335594,199.22081,7.3693795,88.44328,139.82446,0.043723904,16.639008,"ASHC",18.513819,42.49027
"3810",2026-06-17 02:39:00,36117.562,42895.23,27.735334,27.68736,1.0200099,27.881899,7.748878,-52.833557,171.82175,7.1819525,86.34441,136.49176,0.5797835,16.727478,"ASHC",18.247026,41.887444
"3811",2026-06-17 03:09:00,36151.59,42825.08,27.691051,27.6613,1.0199505,27.8363,7.720257,-51.221848,156.1338,6.9686666,83.94483,132.68036,0.7210406,16.84129,"ASHC",17.904026,41.11487
"3812",2026-06-17 03:39:00,36209.05,42782.914,27.666763,27.617405,1.0199064,27.808893,7.6942487,-49.757957,142.52963,6.778955,81.82981,129.31953,0.03404985,16.955172,"ASHC",17.52014,40.24858
"3813",2026-06-17 04:09:00,36170.71,42711.52,27.616951,27.646679,1.0198623,27.762487,7.6585703,-47.72663,123.656425,6.509222,78.591705,124.19812,0.031220574,16.982239,"ASHC",17.105394,39.31198
"3814",2026-06-17 04:39:00,36114.445,42620.797,27.553186,27.68975,1.0198078,27.70352,7.639113,-46.62037,120.44254,6.3422565,76.58408,121.02172,0.026898496,17.0075,"ASHC",16.688663,38.370457
"3815",2026-06-17 05:09:00,36065.68,42547.35,27.501379,27.727192,1.0197645,27.655779,7.58643,-43.616295,134.70474,5.9838524,72.25696,114.181496,0.023447443,17.02407,"ASHC",16.278194,37.444088
"3816",2026-06-17 05:39:00,35931.766,42356.78,27.366526,27.830528,1.0196537,27.531908,7.621928,-45.64762,163.98254,5.929984,71.59596,113.13225,0.027617108,17.05822,"ASHC",15.901325,36.59442
"3817",2026-06-17 06:09:00,35564.03,41825.72,26.991486,28.118298,1.0193435,27.186718,7.530617,-40.450096,153.20126,5.6035466,67.638306,106.864975,0.02133502,17.161829,"ASHC",15.5286875,35.7636
"3818",2026-06-17 06:39:00,35545.67,41813.344,26.982145,28.13282,1.0193386,27.178673,7.5422497,-41.1129,164.78363,5.6330347,67.97731,107.40188,0.019619256,17.15202,"ASHC",15.165758,34.9426
"3819",2026-06-17 07:09:00,34974.055,41048.63,26.440645,28.592625,1.0189022,26.681608,7.493581,-38.347244,165.44644,5.4615927,65.82177,103.98336,0.021648794,17.252102,"ASHC",14.892429,34.33737
"3820",2026-06-17 07:39:00,33814.926,39319.562,25.22885,29.57274,1.0178822,25.557716,7.549136,-41.5802,158.11745,6.1884227,74.64426,117.859055,0.020163096,17.670294,"ASHC",14.730404,34.004948
"3821",2026-06-17 08:09:00,32551.844,37325.87,23.842913,30.720226,1.0166808,24.261816,7.6466265,-47.25933,174.5874,7.406283,89.68775,141.4962,0.019055918,18.303595,"ASHC",14.72145,34.024155
"3822",2026-06-17 08:39:00,32467.104,36762.027,23.465658,30.800407,1.0162586,23.895317,7.769599,-54.416656,144.44653,8.812106,107.66471,169.72612,0.021074295,18.883224,"ASHC",14.844004,34.3159
"3823",2026-06-17 09:09:00,31427.863,35301.812,22.450611,31.8189,1.0153995,22.946178,7.6775246,-49.19052,156.315,8.23375,100.70494,158.67372,0.02430623,19.254559,"ASHC",15.149219,35.037746
"3824",2026-06-17 09:39:00,35859.703,42051.35,27.159332,27.886456,1.0194427,27.333378,7.7419043,-52.537918,170.18619,7.371562,89.294014,141.05731,0.02704439,17.29109,"ASHC",15.553312,35.814953
"3825",2026-06-17 10:09:00,35968.79,41629.125,26.884766,27.801882,1.0190976,27.058931,7.7344584,-52.218437,159.5861,7.441698,91.02992,143.69247,0.0218798,17.881124,"ASHC",15.942819,36.709007
"3826",2026-06-17 10:39:00,36526.16,42033.94,27.186579,27.377638,1.0192676,27.322062,7.880215,-60.61554,146.89746,8.58154,105.68785,166.77454,0.034713563,18.1397,"ASHC",16.337425,37.595802
"3827",2026-06-17 11:09:00,36807.39,42317.203,27.391884,27.168457,1.019414,27.506184,7.8793087,-60.572624,130.99017,8.553705,105.56277,166.56773,0.023848817,18.183107,"ASHC",16.758394,38.54253
"3828",2026-06-17 11:39:00,36768.688,42460.45,27.485601,27.197054,1.0195326,27.599293,7.869714,-59.981346,148.42812,8.41566,103.516396,163.38144,0.029471274,17.981752,"ASHC",17.230242,39.60566
"3829",2026-06-17 12:09:00,36970.223,42507.324,27.528355,27.048796,1.0195189,27.62976,7.8776555,-60.477257,153.55888,8.4450035,104.3002,164.57619,0.030211497,18.179987,"ASHC",17.63137,40.51391
"3830",2026-06-17 12:39:00,36992.086,42474.668,27.507683,27.032808,1.0194885,27.608534,7.8834214,-60.82058,142.25308,8.532928,105.49819,166.45303,0.03799394,18.241945,"ASHC",17.98752,41.320908
"3831",2026-06-17 13:09:00,37077.543,42475.082,27.51267,26.970503,1.0194674,27.608805,7.9036655,-62.003136,154.47441,8.755132,108.46616,171.11229,0.04123604,18.346834,"ASHC",18.242464,41.898926
"3832",2026-06-17 13:39:00,37189.426,42454.562,27.504969,26.889364,1.0194234,27.595467,7.917453,-62.828064,158.68488,8.889356,110.461075,174.22249,0.043114025,18.506905,"ASHC",18.384123,42.221626
"3833",2026-06-17 14:09:00,37197.26,42496.3,27.533432,26.8837,1.0194535,27.622595,7.9344616,-63.796043,130.35123,8.877243,110.25489,173.90541,0.04283183,18.471514,"ASHC",18.38974,42.233685
"3834",2026-06-17 14:39:00,37342.984,42484.43,27.533253,26.778791,1.0194074,27.61488,7.908888,-62.3703,156.05751,8.864002,110.49448,174.23865,0.04388372,18.663898,"ASHC",18.244452,41.90601
"3835",2026-06-17 15:09:00,37826.95,42516.164,27.579542,26.436178,1.0193063,27.635508,7.9114437,-62.63733,140.52216,8.972129,113.06932,178.16255,0.02947823,19.225521,"ASHC",18.018225,41.398155
"3836",2026-06-17 15:39:00,37837.785,42478.184,27.554392,26.428608,1.0192738,27.610819,7.907011,-62.394142,132.12029,8.958379,112.99604,178.03351,0.03369594,19.280525,"ASHC",17.721703,40.728462
"3837",2026-06-17 16:09:00,38005.9,42432.055,27.53138,26.311705,1.0191925,27.580835,7.9044805,-62.303543,124.66255,8.979732,113.80079,179.23676,0.025346369,19.538656,"ASHC",17.397087,39.997166
"3838",2026-06-17 16:39:00,38183.22,42359.188,27.490341,26.189516,1.0190866,27.533472,7.9037867,-62.327385,119.75113,9.046752,115.267235,181.46913,0.029451363,19.838497,"ASHC",17.0111,39.128044
"3839",2026-06-17 17:09:00,38481.453,42281.836,27.451235,25.986546,1.0189419,27.483192,7.87096,-60.52971,149.63452,8.827215,113.40134,178.41367,0.027951702,20.294125,"ASHC",16.630808,38.272163
"3840",2026-06-17 17:39:00,38581.137,42091.43,27.325722,25.919403,1.0187597,27.359428,7.822958,-57.826042,136.19247,8.244455,106.50301,167.47626,0.026389126,20.633673,"ASHC",16.250381,37.417553
"3841",2026-06-17 18:09:00,38578.516,41764.86,27.102547,25.921164,1.0184942,27.14716,7.8680115,-60.505867,128.091,8.502184,110.44192,173.57253,0.026367486,21.00563,"ASHC",15.879545,36.587727
"3842",2026-06-17 18:39:00,38505.28,41319.895,26.795227,25.970463,1.0181493,26.857931,7.813821,-57.45411,147.05482,8.295039,108.40299,170.25546,0.025004227,21.433634,"ASHC",15.559902,35.876034
"3843",2026-06-17 19:09:00,38488.703,41398.984,26.848734,25.98165,1.0182198,26.90934,7.8225207,-57.935715,162.02751,7.768398,101.340904,159.19221,0.023212459,21.319456,"ASHC",15.281882,35.243767
"3844",2026-06-17 19:39:00,38292.98,41066.684,26.613846,26.114447,1.018004,26.693344,7.794875,-56.362152,169.97638,7.641785,99.81507,156.76003,0.027531538,21.463799,"ASHC",15.080195,34.7935
"3845",2026-06-17 20:09:00,37980.043,40615.848,26.293688,26.329617,1.017725,26.400303,7.767851,-54.821968,178.40686,7.769758,101.55309,159.45485,0.026758477,21.602304,"ASHC",15.019051,34.665165
"3846",2026-06-17 20:39:00,36921.914,39239.363,25.315205,27.084187,1.0169036,25.505587,7.7383595,-53.167343,153.44922,7.258798,94.86091,148.8746,0.031292103,21.907892,"ASHC",15.113041,34.9055
"3847",2026-06-17 21:09:00,35447.133,37615.824,24.159248,28.211027,1.0160103,24.450287,7.6882687,-50.27294,152.97714,6.923879,89.99765,141.2255,0.026969545,21.981482,"ASHC",15.33155,35.431904
"3848",2026-06-17 21:39:00,37511.504,41206.84,26.677708,26.65849,1.0183518,26.784447,7.876622,-60.858727,158.58951,8.252579,105.55774,166.07076,0.3502764,20.304829,"ASHC",15.66059,36.096634
"3849",2026-06-17 22:09:00,37553.035,41048.938,26.572191,26.629005,1.0182116,26.68181,7.951884,-65.255165,126.55083,9.106905,116.92391,183.88852,0.6349358,20.54114,"ASHC",15.985218,36.837257
"3850",2026-06-17 22:39:00,37972.21,42142.875,27.333721,26.335049,1.0189724,27.392868,7.95889,-65.49835,123.866234,8.91501,113.44119,178.59941,0.3420178,19.818592,"ASHC",16.370022,37.680187
"3851",2026-06-17 23:09:00,37959.285,42405.016,27.510813,26.344015,1.0191838,27.563261,7.9407835,-64.38732,117.12376,8.766031,111.02149,174.86613,0.11568139,19.51101,"ASHC",16.806124,38.659016
"3852",2026-06-17 23:39:00,37904.6,42563.46,27.61538,26.38202,1.0193229,27.66625,7.9187427,-63.066483,116.82812,8.572409,108.14396,170.39136,0.04550403,19.26928,"ASHC",17.31625,39.80906
"3853",2026-06-18 00:09:00,37892.36,42667.703,27.685257,26.390545,1.0194077,27.734007,7.9057894,-62.294006,114.89216,8.451055,106.39849,167.67108,0.043076813,19.140345,"ASHC",17.741272,40.76706
"3854",2026-06-18 00:39:00,37760.19,42706.07,27.704428,26.482916,1.019472,27.758947,7.888451,-61.2545,119.412575,8.331889,104.50691,164.73616,0.04395467,18.93654,"ASHC",18.131056,41.646538
"3855",2026-06-18 01:09:00,37653.914,42718.008,27.706957,26.557665,1.0195086,27.766705,7.8814173,-60.82058,125.3492,8.297361,103.79324,163.64297,0.043987207,18.793346,"ASHC",18.428791,42.318844
"3856",2026-06-18 01:39:00,37702.324,42701.684,27.698473,26.523563,1.0194834,27.756096,7.885372,-61.063766,127.10396,8.236887,103.18207,162.6624,0.045669883,18.870346,"ASHC",18.632048,42.780106
"3857",2026-06-18 02:09:00,37680.465,42680.973,27.683365,26.53895,1.0194731,27.742632,7.8842254,-60.99701,149.28165,8.113571,101.619705,160.20036,0.042119145,18.865961,"ASHC",18.721811,42.98402
"3858",2026-06-18 02:39:00,37716.48,42700.426,27.698357,26.513609,1.0194789,27.755278,7.873349,-60.37712,190.26105,8.088846,101.36339,159.79124,0.049719717,18.889063,"ASHC",18.650663,42.82263
"3859",2026-06-18 03:09:00,37696.254,42688.883,27.68952,26.527836,1.0194751,27.747774,7.8333783,-58.078766,161.8797,7.813484,97.88504,154.3105,0.038712606,18.87676,"ASHC",18.469328,42.4123
"3860",2026-06-18 03:39:00,37693.613,42675.793,27.680552,26.529694,1.0194656,27.739265,7.8067756,-56.552887,152.51462,7.574371,94.903984,149.60881,0.03923306,18.887703,"ASHC",18.197147,41.79662
"3861",2026-06-18 04:09:00,37695.582,42565.246,27.60606,26.528307,1.0193793,27.66741,7.768855,-54.397583,148.11816,7.241752,90.9067,143.2835,0.030403413,19.010227,"ASHC",17.864672,41.048218
"3862",2026-06-18 04:39:00,37747.875,42524.844,27.581436,26.491558,1.019334,27.641148,7.7461076,-53.110123,142.36275,7.0481615,88.64505,139.69798,0.027493138,19.11866,"ASHC",17.48433,40.18929
"3863",2026-06-18 05:09:00,37743.03,42424.32,27.513268,26.494957,1.0192565,27.575808,7.7257943,-51.960945,125.210915,6.872003,86.56438,136.3994,0.025703639,19.222803,"ASHC",17.078457,39.273815
"3864",2026-06-18 05:39:00,37691.11,42310.23,27.433584,26.531456,1.0191809,27.50165,7.705874,-50.826073,124.64825,6.699416,84.44786,133.05312,0.023117345,19.284151,"ASHC",16.66636,38.344242
"3865",2026-06-18 06:09:00,37561.207,42091.88,27.279602,26.623213,1.019044,27.359722,7.674634,-49.0427,132.27765,6.440335,81.230736,127.97,0.028598718,19.36452,"ASHC",16.283302,37.48147
"3866",2026-06-18 06:39:00,37418.316,41877.812,27.127974,26.72488,1.0189137,27.220577,7.6014557,-44.841766,115.87444,5.6615977,71.425255,112.513084,0.022742305,19.424698,"ASHC",15.908815,36.637806
"3867",2026-06-18 07:09:00,36938.848,41182.76,26.63552,27.07177,1.0184948,26.768797,7.5440016,-41.561127,157.65968,5.5717673,70.32453,110.75113,0.026180841,19.604673,"ASHC",15.534199,35.8051
"3868",2026-06-18 07:39:00,36921.74,41166.918,26.624023,27.084314,1.018487,26.758497,7.5431824,-41.513443,158.47984,5.127149,64.70373,101.899704,0.019880012,19.600985,"ASHC",15.226157,35.108353
"3869",2026-06-18 08:09:00,36655.875,40809.887,26.370562,27.280756,1.018277,26.526426,7.4812465,-37.956238,194.19019,5.126719,64.68587,101.86152,0.021839403,19.670715,"ASHC",14.941351,34.46966
"3870",2026-06-18 08:39:00,36254.74,40289.566,26.00105,27.582602,1.017975,26.188217,7.467644,-37.18376,166.16168,5.0052586,63.117188,99.37913,0.0232759,19.75677,"ASHC",14.830722,34.228706
"3871",2026-06-18 09:09:00,35264.703,39065.84,25.132475,28.356966,1.0172784,25.392796,7.4284344,-34.942627,173.46683,4.9700637,62.526684,98.428375,0.023975972,19.905718,"ASHC",14.834766,34.260956
"3872",2026-06-18 09:39:00,33770.562,37258.223,23.854849,29.61159,1.0162609,24.217844,7.3555303,-30.760765,164.83131,4.618369,57.87484,91.080086,0.028556708,20.099068,"ASHC",14.996018,34.661163
"3873",2026-06-18 10:09:00,35561.902,39652.21,25.540163,28.11998,1.0176636,25.773937,7.4773493,-37.722588,171.693,5.3045697,66.512054,104.747826,0.03525205,19.599232,"ASHC",15.306325,35.31797
"3874",2026-06-18 10:39:00,36569.184,41133.28,26.584396,27.345428,1.0185575,26.736631,7.746958,-53.17211,147.36954,7.270073,91.01899,143.42488,0.48617357,19.19064,"ASHC",15.681411,36.136005
"3875",2026-06-18 11:09:00,36900.363,41448.895,26.813246,27.100004,1.0187161,26.941782,7.929162,-63.66253,142.62024,8.70691,109.28805,172.1975,1.554456,19.25454,"ASHC",16.030157,36.920033
"3876",2026-06-18 11:39:00,37305.406,42003.445,27.20725,26.805767,1.019043,27.30224,7.954629,-65.10258,155.26596,8.966545,112.575935,177.40506,1.4213122,19.144037,"ASHC",16.42373,37.7996
"3877",2026-06-18 12:09:00,37298.227,42058.516,27.244034,26.810926,1.0190879,27.338034,7.9149113,-62.804222,148.49011,8.568063,107.45452,169.35063,1.065478,19.074213,"ASHC",16.858131,38.781162
"3878",2026-06-18 12:39:00,37404.33,42245.953,27.3758,26.734875,1.0192063,27.459871,7.8880544,-61.244965,146.09161,8.342432,104.55933,164.80458,0.4577514,18.999702,"ASHC",17.31203,39.803764
"3879",2026-06-18 13:09:00,37479.527,42335.484,27.440012,26.681232,1.0192564,27.518066,7.8728037,-60.367584,147.6318,8.193236,102.7189,161.90488,0.24574102,18.994669,"ASHC",17.697155,40.67267
"3880",2026-06-18 13:39:00,37573.94,42381.086,27.475574,26.61419,1.0192672,27.547707,7.864516,-59.905052,143.26398,8.1380825,102.17789,161.03741,0.05005401,19.061434,"ASHC",18.01436,41.390816
"3881",2026-06-18 14:09:00,37674.73,42401.234,27.494259,26.54299,1.0192565,27.560802,7.8748493,-60.520172,149.88248,8.235088,103.60755,163.26761,0.070506684,19.163826,"ASHC",18.243065,41.909306
"3882",2026-06-18 14:39:00,37690.75,42453.367,27.530275,26.531708,1.0192931,27.594688,7.883279,-60.99701,135.81577,8.222987,103.40456,162.95612,0.10263647,19.12646,"ASHC",18.346935,42.142445
"3883",2026-06-18 15:09:00,37681.19,42484.13,27.550571,26.538439,1.0193195,27.614685,7.802806,-56.362152,133.58894,7.3024344,91.76089,144.61578,0.040800877,19.081018,"ASHC",18.320395,42.081097
"3884",2026-06-18 15:39:00,37796.15,42451.88,27.53454,26.457722,1.0192641,27.593721,7.859835,-59.67617,168.40283,8.095309,102.05474,160.79968,0.9378264,19.258074,"ASHC",18.16774,41.738945
"3885",2026-06-18 16:09:00,38055.387,42376.832,27.49631,26.277489,1.0191356,27.54494,7.8772025,-60.75859,156.91582,8.385431,106.49092,167.69469,0.04504811,19.660913,"ASHC",17.97481,41.307423
"3886",2026-06-18 16:39:00,38123.906,42330.29,27.46795,26.23026,1.0190799,27.514688,7.880104,-60.954094,135.42477,8.446402,107.52127,169.28436,0.051974323,19.797356,"ASHC",17.669186,40.618042
"3887",2026-06-18 17:09:00,38299.74,42317.77,27.467554,26.109838,1.0190215,27.50655,7.892748,-61.73134,134.43295,8.567785,109.537926,172.40201,7.134971,20.028847,"ASHC",17.367113,39.935783
"3888",2026-06-18 17:39:00,38361.1,42148.14,27.354889,26.068073,1.0188682,27.396292,7.8933434,-61.821938,127.7906,8.600487,110.42911,173.73706,5.378011,20.295776,"ASHC",16.95978,39.020462
"3889",2026-06-18 18:09:00,38465.15,42048.266,27.291342,25.99756,1.018758,27.331373,7.8666205,-60.329437,142.42474,8.442138,108.843445,171.18091,4.3710327,20.538515,"ASHC",16.58568,38.17659
"3890",2026-06-18 18:39:00,38529.668,41927.742,27.211826,25.954025,1.0186416,27.253033,7.871784,-60.67276,129.97452,7.9184093,102.454895,161.0808,6.5739655,20.756756,"ASHC",16.214811,37.3422
"3891",2026-06-18 19:09:00,38515.344,41730.246,27.076342,25.963678,1.0184845,27.124659,7.842515,-59.022903,165.2414,7.8868184,102.35892,160.87875,6.178441,20.966484,"ASHC",15.86862,36.56326
"3892",2026-06-18 19:39:00,38443.89,41481.816,26.90365,26.011936,1.0183016,26.96318,7.7990727,-56.54812,168.89397,7.5652647,98.44543,154.68062,3.099732,21.165699,"ASHC",15.565133,35.881943
"3893",2026-06-18 20:09:00,38177.87,41089.766,26.625238,26.193184,1.0180583,26.708347,7.75461,-53.99704,169.11807,7.209812,93.87997,147.47897,2.3717842,21.289705,"ASHC",15.297799,35.28509
"3894",2026-06-18 20:39:00,37624.473,40423.715,26.149122,26.578445,1.0176754,26.275415,7.697791,-50.72117,155.8477,6.7856827,88.24838,138.61386,4.125581,21.374474,"ASHC",15.1182575,34.89088
"3895",2026-06-18 21:09:00,37144.14,39885.113,25.76367,26.922146,1.0173762,25.925323,7.6231394,-46.401024,175.02133,6.152248,79.87057,125.44923,4.047967,21.402008,"ASHC",15.033883,34.709927
"3896",2026-06-18 21:39:00,36082.32,38638.945,24.876554,27.714403,1.0166698,25.115316,7.6096125,-45.638084,159.38583,5.9405904,76.91194,120.77693,0.8218089,21.535755,"ASHC",15.082913,34.845066
"3897",2026-06-18 22:09:00,34864.273,37328.8,23.944572,28.682657,1.0159626,24.26372,7.5005875,-39.319992,155.38516,5.1170187,65.89897,103.48172,0.06672421,21.543343,"ASHC",15.273287,35.300423
"3898",2026-06-18 22:39:00,37519.645,42118.74,27.295721,26.652704,1.0190763,27.37718,7.7597647,-53.925514,146.74011,7.0000854,88.1639,138.90817,3.2112286,19.283058,"ASHC",15.555425,35.833435
"3899",2026-06-18 23:09:00,37487.504,42372.44,27.465345,26.675556,1.0192832,27.542088,7.791662,-55.69935,161.1835,7.3085566,91.588486,144.36719,5.413719,18.964096,"ASHC",15.869822,36.53743
"3900",2026-06-18 23:39:00,37537.76,42675.46,27.672169,26.639841,1.0195053,27.73905,7.8301806,-57.85942,150.84567,7.5775633,94.59611,149.16191,2.6731632,18.696857,"ASHC",16.221169,37.32447
"3901",2026-06-19 00:09:00,37415.707,42732.93,27.704317,26.726744,1.0195805,27.776403,7.8270874,-57.640076,136.07803,7.5992637,94.503914,149.05862,0.04565761,18.485384,"ASHC",16.594454,38.165543
"3902",2026-06-19 00:39:00,37296.645,42743.38,27.704826,26.812063,1.0196184,27.783197,7.826714,-57.587624,139.8069,7.63755,94.696045,149.39268,0.0424907,18.32834,"ASHC",17.039064,39.169586
"3903",2026-06-19 01:09:00,37209.37,42758.53,27.710161,26.87495,1.0196515,27.793047,7.81682,-56.996346,146.04393,7.57212,93.66707,147.7932,0.03857905,18.205286,"ASHC",17.451273,40.100883
"3904",2026-06-19 01:39:00,37167.96,42763.332,27.711054,26.904892,1.0196655,27.796165,7.7996163,-55.999756,106.51413,7.3520365,90.84775,143.35513,0.048289906,18.149473,"ASHC",17.790997,40.86982
"3905",2026-06-19 02:09:00,37129.816,42762.227,27.708166,26.932533,1.019674,27.795446,7.7729664,-54.46434,114.94461,7.1905985,88.77392,140.091,0.0443374,18.103949,"ASHC",18.068724,41.49761
"3906",2026-06-19 02:39:00,36992.125,42755.582,27.695883,27.03278,1.0197024,27.791128,7.7635827,-53.896904,115.91259,7.049822,86.759766,136.94115,0.11055029,17.942404,"ASHC",18.257097,41.922432
"3907",2026-06-19 03:09:00,36770.934,42768.223,27.691448,27.195393,1.019765,27.799345,7.7653365,-53.944588,155.87631,6.9747815,85.364876,134.78838,0.28520522,17.658236,"ASHC",18.321024,42.064034
"3908",2026-06-19 03:39:00,36765.06,42766.4,27.689882,27.19974,1.0197651,27.798159,7.687988,-49.51954,147.25034,6.261051,76.62103,120.98293,0.04801349,17.652964,"ASHC",18.257998,41.92174
"3909",2026-06-19 04:09:00,36946.08,42761.055,27.696896,27.066473,1.0197177,27.794685,7.7034726,-50.444603,179.7277,6.680737,82.119736,129.62772,0.042973947,17.88023,"ASHC",18.073116,41.50546
"3910",2026-06-19 04:39:00,37016.86,42746.297,27.691086,27.014717,1.0196893,27.785093,7.709741,-50.821304,140.16452,6.5652757,80.85658,127.617,0.040956892,17.982538,"ASHC",17.820747,40.936584
"3911",2026-06-19 05:09:00,37062.426,42685.812,27.653152,26.981504,1.0196321,27.745779,7.6830716,-49.3145,133.85597,6.2496157,77.12924,121.71518,0.03550304,18.102669,"ASHC",17.503695,40.220596
"3912",2026-06-19 05:39:00,37080.406,42645.9,27.627409,26.96842,1.0195973,27.719833,7.6708965,-48.627853,135.79193,6.1194086,75.60434,119.29874,0.032754947,18.16729,"ASHC",17.148666,39.419693
"3913",2026-06-19 06:09:00,37039.535,42539.72,27.553934,26.998178,1.0195264,27.650818,7.636017,-46.639442,135.93498,5.9605217,73.698265,116.28144,0.026945535,18.230616,"ASHC",16.764755,38.553673
"3914",2026-06-19 06:39:00,37005.445,42462.27,27.500101,27.02305,1.0194756,27.600475,7.652124,-47.569275,139.03918,5.782995,71.53647,112.86448,0.028891962,18.27173,"ASHC",16.385338,37.69678
