"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site","Date_time_format_test"
"21747","9/26/2023 8:22",0.050214283,7.89839,-58.11453,96.71918,37687.785,43123.87,27.98208,26.533796,1.0198127,28.030518,7.099279,89.97665,124.62175,18.400131,"FENC",2023-09-26 08:22:00
"21748","9/26/2023 8:32",0.04878833,7.903324,-58.403015,94.68309,37647.062,43063.027,27.938921,26.562498,1.0197762,27.990969,7.170092,90.87709,125.86632,18.415272,"FENC",2023-09-26 08:32:00
"21749","9/26/2023 8:42",0.050104067,7.9027023,-58.36487,96.33533,37634.72,43059.082,27.93559,26.571209,1.0197762,27.988403,7.188015,91.083534,126.15409,18.404457,"FENC",2023-09-26 08:42:00
"21750","9/26/2023 8:52",0.04640338,7.902953,-58.381557,97.43443,37661.36,43079.37,27.950699,26.552414,1.0197852,28.00159,7.173248,90.92348,125.93057,18.415281,"FENC",2023-09-26 08:52:00
"21751","9/26/2023 9:02",0.045785896,7.901123,-58.27427,97.451126,37666.535,43091.887,27.959404,26.548765,1.0197935,28.009726,7.1741123,90.926895,125.93651,18.408276,"FENC",2023-09-26 09:02:00
"21752","9/26/2023 9:12",0.049162254,7.901139,-58.27427,97.24132,37646.293,43073.023,27.945602,26.56304,1.0197841,27.997467,7.1820683,91.01229,126.055565,18.403711,"FENC",2023-09-26 09:12:00
"21753","9/26/2023 9:22",0.04762089,7.8918843,-57.737827,98.31897,37618.39,43046.195,27.926027,26.582743,1.0197704,27.980026,7.0844746,89.75589,124.3163,18.398296,"FENC",2023-09-26 09:22:00
"21754","9/26/2023 9:32",0.050226346,7.8837004,-57.258606,104.46301,37613.934,43068.76,27.940956,26.585892,1.0197887,27.994694,7.0984516,89.89037,124.50749,18.368904,"FENC",2023-09-26 09:32:00
"21755","9/26/2023 9:42",0.0483217,7.883898,-57.263374,105.42146,37579.22,43060.914,27.933765,26.610453,1.0197914,27.989595,7.1038465,89.89668,124.52189,18.33503,"FENC",2023-09-26 09:42:00
"21756","9/26/2023 9:52",0.047757246,7.8805857,-57.06787,98.03287,37577.35,43077.793,27.945007,26.611774,1.0198047,28.000566,7.087054,89.655525,124.191185,18.314856,"FENC",2023-09-26 09:52:00
"21757","9/26/2023 10:02",0.045830242,7.874829,-56.726933,99.94737,37545.52,43080.027,27.944744,26.634336,1.0198143,28.002018,7.0778375,89.46841,123.93882,18.273798,"FENC",2023-09-26 10:02:00
"21758","9/26/2023 10:12",0.045107655,7.8653717,-56.176186,95.229065,37532.125,43083.64,27.946424,26.643843,1.0198203,28.004366,7.0209293,88.71579,122.89952,18.253696,"FENC",2023-09-26 10:12:00
"21759","9/26/2023 10:22",0.04711835,7.852881,-55.446625,86.145325,37481.027,43061.402,27.92863,26.680164,1.0198158,27.989912,6.949493,87.73882,121.55238,18.215126,"FENC",2023-09-26 10:22:00
"21760","9/26/2023 10:32",0.04543975,7.828798,-54.044724,81.908615,37448.062,43072.203,27.934034,26.703651,1.0198321,27.996933,6.8841987,86.83167,120.30386,18.16363,"FENC",2023-09-26 10:32:00
"21761","9/26/2023 10:42",0.43742484,7.8109736,-53.007603,78.74957,37416.16,43071.062,27.931465,26.72642,1.0198392,27.996191,6.814568,85.89014,119.00532,18.126057,"FENC",2023-09-26 10:42:00
"21762","9/26/2023 10:52",0.044462003,7.796937,-52.194595,71.62085,37388.246,43048.152,27.914518,26.746374,1.0198284,27.9813,6.7657037,85.249504,118.11921,18.11631,"FENC",2023-09-26 10:52:00
"21763","9/26/2023 11:02",0.03916042,7.7712264,-50.70448,71.69238,37342.496,43018.207,27.891844,26.779142,1.0198169,27.961836,6.6965175,84.327385,116.84527,18.092283,"FENC",2023-09-26 11:02:00
"21764","9/26/2023 11:12",0.037610795,7.7569532,-49.87955,73.013214,37292.598,42961.188,27.850773,26.814974,1.0197856,27.924772,6.6591797,83.83583,116.16422,18.091791,"FENC",2023-09-26 11:12:00
"21765","9/26/2023 11:22",0.038285702,7.737414,-48.749447,69.06262,37182.19,42839.305,27.762804,26.894596,1.0197198,27.845549,6.6184006,83.26944,115.38028,18.086163,"FENC",2023-09-26 11:22:00
"21766","9/26/2023 11:32",0.037600305,7.710575,-47.197342,73.41615,36995.57,42630.97,27.612637,27.030264,1.0196068,27.71013,6.572368,82.60452,114.46006,18.079046,"FENC",2023-09-26 11:32:00
"21767","9/26/2023 11:42",0.03913324,7.6875668,-45.864582,69.56091,36688.723,42296.094,27.371107,27.256332,1.0194273,27.49246,6.5191593,81.78559,113.328316,18.058943,"FENC",2023-09-26 11:42:00
"21768","9/26/2023 11:52",0.041752204,7.6605644,-44.298172,64.66858,36118.805,41676.07,26.92458,27.686409,1.0190959,27.089447,6.4776883,80.98501,112.22494,18.018623,"FENC",2023-09-26 11:52:00
"21769","9/26/2023 12:02",0.044457097,7.6319346,-42.63878,63.68152,35554.31,41057.73,26.480476,28.125986,1.0187657,26.687525,6.4164987,79.95019,110.796265,17.982143,"FENC",2023-09-26 12:02:00
"21770","9/26/2023 12:12",0.043187633,7.5969253,-40.609837,53.324615,34833.363,40266.816,25.91393,28.708109,1.0183443,26.173431,6.3623924,78.93544,109.396736,17.935274,"FENC",2023-09-26 12:12:00
"21771","9/26/2023 12:22",0.042060103,7.561705,-38.568974,52.881165,33917.98,39251.71,25.189737,29.482887,1.0178033,25.513613,6.327708,78.08942,108.23129,17.885586,"FENC",2023-09-26 12:22:00
"21772","9/26/2023 12:32",0.040089067,7.5201263,-36.160946,48.723145,32912.574,38135.26,24.396431,30.383524,1.0172111,24.787922,6.2612505,76.81861,106.47772,17.829754,"FENC",2023-09-26 12:32:00
"21773","9/26/2023 12:42",0.042006686,7.4777617,-33.705235,45.511642,31529.902,36600.957,23.311525,31.715925,1.0164028,23.790623,6.2197237,75.68982,104.92453,17.746082,"FENC",2023-09-26 12:42:00
"21774","9/26/2023 12:52",0.04107267,7.439152,-31.471252,44.51982,30575.893,35532.7,22.56033,32.705505,1.0158414,23.096254,6.1628895,74.58783,103.403564,17.696339,"FENC",2023-09-26 12:52:00
"21775","9/26/2023 13:02",0.0440301,7.401754,-29.308796,48.572937,29542.021,34363.02,21.7419,33.850086,1.0152268,22.335962,6.1120496,73.549385,101.96944,17.654655,"FENC",2023-09-26 13:02:00
"21776","9/26/2023 13:12",0.041235138,7.373145,-27.656555,47.974503,28932.838,33665.85,21.256218,34.562805,1.01486,21.882803,6.0786057,72.91175,101.0874,17.639376,"FENC",2023-09-26 13:12:00
"21777","9/26/2023 13:22",0.04032254,7.353916,-26.547909,49.21428,28742.273,33437.16,21.097681,34.791958,1.014737,21.734154,6.061535,72.65122,100.72498,17.64873,"FENC",2023-09-26 13:22:00
"21778","9/26/2023 13:32",0.044440284,7.338561,-25.663376,66.98839,28451.236,33086.113,20.854664,35.147858,1.0145483,21.505974,6.043277,72.35067,100.306114,17.665693,"FENC",2023-09-26 13:32:00
"21779","9/26/2023 13:42",0.039943106,7.3284307,-25.081635,70.986664,28297.219,32883.168,20.715063,35.33916,1.0144347,21.37406,6.036905,72.26014,100.17635,17.69833,"FENC",2023-09-26 13:42:00
"21780","9/26/2023 13:52",0.040054884,7.3210373,-24.65725,68.809906,28130.025,32669.102,20.567678,35.549202,1.0143166,21.234917,6.057211,72.47787,100.47466,17.725605,"FENC",2023-09-26 13:52:00
"21781","9/26/2023 14:02",0.039099522,7.3061466,-23.798943,74.410355,28017.021,32527.877,20.47037,35.69259,1.0142393,21.14312,6.038707,72.233955,100.13473,17.739447,"FENC",2023-09-26 14:02:00
"21782","9/26/2023 14:12",0.040491417,7.3015223,-23.534298,82.204254,27812.334,32270.227,20.29305,35.955273,1.0140982,20.975647,6.0462675,72.28721,100.20491,17.767405,"FENC",2023-09-26 14:12:00
"21783","9/26/2023 14:22",0.039159272,7.296335,-23.238659,81.60106,27713.135,32121.566,20.191784,36.083973,1.0140107,20.879019,6.05965,72.47016,100.452354,17.814547,"FENC",2023-09-26 14:22:00
"21784","9/26/2023 14:32",0.041619167,7.291508,-22.962093,80.62593,27568.748,31935.162,20.06386,36.272957,1.0139073,20.757856,6.088627,72.79946,100.90527,17.841494,"FENC",2023-09-26 14:32:00
"21785","9/26/2023 14:42",0.040983174,7.281717,-22.399426,79.557816,27436.043,31756.936,19.941898,36.448406,1.0138068,20.64201,6.1021643,72.95783,101.12016,17.876368,"FENC",2023-09-26 14:42:00
"21786","9/26/2023 14:52",0.04322608,7.2779846,-22.187233,81.39125,27309.555,31579.99,19.821156,36.61722,1.0137054,20.526993,6.109606,73.056694,101.2514,17.920105,"FENC",2023-09-26 14:52:00
"21787","9/26/2023 15:02",0.039087743,7.2691855,-21.681786,89.53325,27068.9,31276.326,19.61295,36.942764,1.0135387,20.329613,6.0895357,72.77834,100.86077,17.956844,"FENC",2023-09-26 15:02:00
"21788","9/26/2023 15:12",0.042646233,7.259087,-21.100044,92.78766,26944.11,31117.209,19.504017,37.113865,1.0134511,20.226187,6.053079,72.32625,100.23135,17.978582,"FENC",2023-09-26 15:12:00
"21789","9/26/2023 15:22",0.038561333,7.2521477,-20.699501,93.45047,26851.783,31007.324,19.42852,37.241474,1.0133926,20.15476,6.0784907,72.6038,100.615364,17.983349,"FENC",2023-09-26 15:22:00
"21790","9/26/2023 15:32",0.039559025,7.2522235,-20.70427,96.97429,26746.336,30881.969,19.342434,37.388298,1.0133258,20.07328,5.9102397,70.56494,97.78921,17.988619,"FENC",2023-09-26 15:32:00
"21791","9/26/2023 15:42",0.04072688,7.2430615,-20.17498,100.54581,26487.799,30583.662,19.137375,37.75323,1.0131699,19.87938,5.917619,70.56599,97.79069,17.988312,"FENC",2023-09-26 15:42:00
"21792","9/26/2023 15:52",0.042637065,7.2496166,-20.554066,99.3394,26234.902,30287.766,18.934395,38.11716,1.0130141,19.687048,5.997929,71.44478,99.007774,17.994143,"FENC",2023-09-26 15:52:00
"21793","9/26/2023 16:02",0.039577212,7.240436,-20.022392,103.657166,25889.012,29901.113,18.668781,38.626427,1.0128163,19.435724,5.9680424,70.94895,98.32312,17.974922,"FENC",2023-09-26 16:02:00
"21794","9/26/2023 16:12",0.04059396,7.2330647,-19.598007,100.22156,26015.965,30033.424,18.760036,38.437935,1.012881,19.521725,5.8678927,69.8262,96.76445,17.996529,"FENC",2023-09-26 16:12:00
"21795","9/26/2023 16:22",0.042558122,7.248004,-20.456314,75.41887,25300.459,29251.018,18.222822,39.524975,1.012487,19.01316,6.1762643,73.162025,101.39621,17.928946,"FENC",2023-09-26 16:22:00
"21796","9/26/2023 16:32",0.041399047,7.260066,-21.152496,56.51465,25786.787,29817.719,18.61021,38.77955,1.0127833,19.381517,5.884166,69.85473,96.813416,17.92221,"FENC",2023-09-26 16:32:00
"21797","9/26/2023 16:42",0.07102822,7.779102,-51.198006,54.7146,33922.797,38891.664,24.951284,29.4787,1.0175234,25.279581,7.572281,94.08549,130.3283,18.310904,"FENC",2023-09-26 16:42:00
"21798","9/26/2023 16:52",0.28433612,7.9232006,-59.587955,65.20502,36620.6,41732.535,26.98975,27.307034,1.0190116,27.126148,8.012703,101.3134,140.28821,18.58677,"FENC",2023-09-26 16:52:00
"21799","9/26/2023 17:02",0.2037776,7.962756,-61.893463,75.02309,37168.023,42288.152,27.391953,26.904848,1.0193003,27.4873,8.1588335,103.555374,143.37816,18.660883,"FENC",2023-09-26 17:02:00
"21800","9/26/2023 17:12",0.5781754,7.9914403,-63.564777,80.18724,37430.74,42542.746,27.577147,26.716011,1.01943,27.652784,8.282493,105.33736,145.83585,18.708813,"FENC",2023-09-26 17:12:00
"21801","9/26/2023 17:22",0.23997678,8.014626,-64.91423,84.426315,37636.477,42748.457,27.726559,26.56997,1.0195366,27.786497,8.436918,107.45903,148.76706,18.73912,"FENC",2023-09-26 17:22:00
"21802","9/26/2023 17:32",0.27747464,8.025485,-65.546036,89.35919,37710.98,42821.254,27.779549,26.517475,1.0195739,27.833817,8.526564,108.661575,150.42924,18.751852,"FENC",2023-09-26 17:32:00
"21803","9/26/2023 17:42",0.20631085,8.030478,-65.83452,91.781525,37780.36,42902.684,27.838102,26.468779,1.0196192,27.886745,8.527582,108.70653,150.49205,18.749004,"FENC",2023-09-26 17:42:00
"21804","9/26/2023 17:52",0.18426906,8.039259,-66.339966,92.651764,37733.62,42862.742,27.808708,26.501564,1.0196003,27.860783,8.556308,109.02435,150.93494,18.734879,"FENC",2023-09-26 17:52:00
"21805","9/26/2023 18:02",0.13010956,8.038561,-66.29706,95.879944,37765.484,42908.996,27.841574,26.479204,1.0196278,27.890846,8.545907,108.890625,150.75208,18.72407,"FENC",2023-09-26 18:02:00
"21806","9/26/2023 18:12",0.21895768,8.038378,-66.282745,99.22734,37771.887,42931.453,27.857046,26.474716,1.0196437,27.905445,8.504718,108.342224,149.99622,18.707775,"FENC",2023-09-26 18:12:00
"21807","9/26/2023 18:22",0.3019311,8.037185,-66.20884,97.88982,37755.477,42932.664,27.856997,26.486223,1.0196488,27.90623,8.466505,107.81171,149.26607,18.686462,"FENC",2023-09-26 18:22:00
"21808","9/26/2023 18:32",0.5192644,8.028415,-65.693855,97.5298,37753.21,42959.754,27.875128,26.487814,1.0196701,27.923841,8.371946,106.55482,147.5323,18.65467,"FENC",2023-09-26 18:32:00
"21809","9/26/2023 18:42",0.43182603,8.020729,-65.24324,97.305695,37742.785,42971.31,27.882359,26.49513,1.0196818,27.93135,8.283541,105.38371,145.91586,18.629593,"FENC",2023-09-26 18:42:00
"21810","9/26/2023 18:52",0.351348,8.009245,-64.57091,98.02095,37739.67,42999.176,27.900963,26.497316,1.019704,27.949465,8.169017,103.87178,143.82896,18.596003,"FENC",2023-09-26 18:52:00
"21811","9/26/2023 19:02",0.46822298,8.001947,-64.144135,76.20564,37705.23,42978.332,27.885073,26.521519,1.0196966,27.935915,8.114742,103.13328,142.81021,18.57633,"FENC",2023-09-26 19:02:00
"21812","9/26/2023 19:12",0.44328225,8.00229,-64.16321,94.12996,37735.254,43015.73,27.91187,26.500418,1.0197178,27.960226,8.105889,103.030594,142.66867,18.57294,"FENC",2023-09-26 19:12:00
"21813","9/26/2023 19:22",0.5014052,7.9949737,-63.741207,99.28456,37761.426,43039.105,27.929026,26.482052,1.0197293,27.97542,8.034739,102.1501,141.4481,18.57983,"FENC",2023-09-26 19:22:00
"21814","9/26/2023 19:32",0.2987191,7.992533,-63.598156,103.926575,37780.016,43067.918,27.949432,26.46902,1.0197468,27.994148,7.999399,101.69751,140.82297,18.571697,"FENC",2023-09-26 19:32:00
"21815","9/26/2023 19:42",0.2480071,7.986194,-63.228607,106.87343,37790.8,43091.566,27.965944,26.461466,1.0197623,28.00952,7.9377556,100.900375,139.72147,18.559599,"FENC",2023-09-26 19:42:00
"21816","9/26/2023 19:52",0.17922454,7.9700603,-62.291622,107.92009,37773.008,43085.082,27.960613,26.47393,1.0197618,28.005304,7.7655683,98.680984,136.65092,18.54489,"FENC",2023-09-26 19:52:00
"21817","9/26/2023 20:02",0.32567766,7.9581017,-61.593056,107.43848,37637.39,42958.805,27.868269,26.569323,1.0196985,27.923223,7.633208,96.88941,134.17548,18.514528,"FENC",2023-09-26 20:02:00
"21818","9/26/2023 20:12",0.07287494,7.954721,-61.39517,106.854355,37565.39,42886.48,27.815699,26.620247,1.0196611,27.876213,7.604618,96.47669,133.60587,18.503988,"FENC",2023-09-26 20:12:00
"21819","9/26/2023 20:22",0.13282539,7.9536104,-61.33318,101.737885,37545.26,42853.383,27.792341,26.63452,1.0196407,27.854698,7.584957,96.23356,133.2672,18.514814,"FENC",2023-09-26 20:22:00
"21820","9/26/2023 20:32",0.09248648,7.9529257,-61.29265,97.54172,37572.984,42889.098,27.817871,26.614868,1.0196612,27.877913,7.592307,96.33367,133.40662,18.510458,"FENC",2023-09-26 20:32:00
"21821","9/26/2023 20:42",0.17176355,7.954657,-61.3904,96.69772,37555.348,42879.773,27.81064,26.627367,1.0196583,27.871853,7.5829473,96.189575,133.20917,18.4989,"FENC",2023-09-26 20:42:00
"21822","9/26/2023 20:52",0.19708453,7.954134,-61.354637,97.4106,37528.957,42874.035,27.805353,26.646091,1.0196606,27.868122,7.59221,96.25601,133.30588,18.472807,"FENC",2023-09-26 20:52:00
"21823","9/26/2023 21:02",0.31010994,7.9516473,-61.2092,97.548874,37550.863,42905.96,27.828018,26.630547,1.0196797,27.888874,7.585374,96.16889,133.18655,18.46544,"FENC",2023-09-26 21:02:00
"21824","9/26/2023 21:12",0.14266898,7.9514337,-61.192513,97.62756,37533.67,42905.703,27.826904,26.642744,1.0196836,27.888706,7.5802007,96.06472,133.04599,18.444736,"FENC",2023-09-26 21:12:00
"21825","9/26/2023 21:22",0.25723776,7.9490314,-61.04946,102.12175,37534.297,42924.555,27.839617,26.6423,1.019698,27.90096,7.564544,95.838036,132.7355,18.425386,"FENC",2023-09-26 21:22:00
"21826","9/26/2023 21:32",0.65416586,7.94631,-60.88972,107.97015,37515.797,42913.637,27.831268,26.655437,1.0196943,27.893864,7.550389,95.633896,132.45471,18.41446,"FENC",2023-09-26 21:32:00
"21827","9/26/2023 21:42",0.37453008,7.9410276,-60.579777,107.41226,37497.164,42911.945,27.829105,26.668684,1.0196975,27.892765,7.484648,94.76218,131.2511,18.393534,"FENC",2023-09-26 21:42:00
"21828","9/26/2023 21:52",0.2583967,7.934772,-60.214996,104.255585,37453.38,42874.938,27.801832,26.699862,1.01968,27.86871,7.4597125,94.4058,130.75993,18.37955,"FENC",2023-09-26 21:52:00
"21829","9/26/2023 22:02",0.1661885,7.935506,-60.243607,106.57779,37396.58,42872.75,27.797232,26.740414,1.0196925,27.867289,7.4727015,94.44648,130.82806,18.31252,"FENC",2023-09-26 22:02:00
"21830","9/26/2023 22:12",0.39548427,7.929297,-59.86929,108.49945,37348.863,42887.703,27.804626,26.774576,1.0197158,27.877007,7.419823,93.649025,129.73627,18.23835,"FENC",2023-09-26 22:12:00
"21831","9/26/2023 22:22",0.07551743,7.9210815,-59.382915,104.44632,37273.88,42854.074,27.777868,26.82844,1.0197085,27.855148,7.333678,92.44811,128.08214,18.18252,"FENC",2023-09-26 22:22:00
"21832","9/26/2023 22:32",0.20152827,7.9101305,-58.739185,95.3006,37238.28,42862.977,27.781836,26.854086,1.019724,27.860935,7.271205,91.56945,126.87372,18.12958,"FENC",2023-09-26 22:32:00
"21833","9/26/2023 22:42",0.19424997,7.896496,-57.93333,86.17154,37162.17,42859.76,27.775375,26.909084,1.0197402,27.858845,7.1769767,90.224,125.02432,18.04002,"FENC",2023-09-26 22:42:00
"21834","9/26/2023 22:52",0.069259696,7.8785906,-56.87952,77.3739,37104.977,42886.938,27.790312,26.950563,1.0197747,27.876509,7.056079,88.54399,122.712265,17.941431,"FENC",2023-09-26 22:52:00
"21835","9/26/2023 23:02",0.04901564,7.859496,-55.75657,72.24313,37011.156,42877.633,27.77866,27.01888,1.0197903,27.870462,6.9512987,87.0472,120.654396,17.836699,"FENC",2023-09-26 23:02:00
"21836","9/26/2023 23:12",0.04854073,7.8460827,-54.96502,64.482605,36957.973,42901.84,27.79174,27.057762,1.0198213,27.886196,6.875143,85.95015,119.14781,17.746296,"FENC",2023-09-26 23:12:00
"21837","9/26/2023 23:22",0.044190697,7.8267016,-53.82538,56.74353,36882.566,42921.914,27.800709,27.113081,1.0198543,27.899244,6.78378,84.62733,117.33125,17.63322,"FENC",2023-09-26 23:22:00
"21838","9/26/2023 23:32",0.04645825,7.8047423,-52.535534,58.276566,36806.723,42954.33,27.817804,27.16895,1.0198965,27.920313,6.6753187,83.079124,115.203445,17.506828,"FENC",2023-09-26 23:32:00
"21839","9/26/2023 23:42",0.04718095,7.777892,-50.96197,52.332794,36674.31,42936.29,27.797749,27.267044,1.019914,27.908587,6.5653734,81.47503,112.99965,17.364214,"FENC",2023-09-26 23:42:00
"21840","9/26/2023 23:52",0.04981065,7.7497215,-49.319267,62.117493,36536.09,42880.62,27.752188,27.370197,1.0199044,27.872404,6.472795,80.131165,111.15139,17.253508,"FENC",2023-09-26 23:52:00
"21841","9/27/2023 0:02",0.046673138,7.725378,-47.900677,62.9758,36341.508,42744.336,27.649473,27.516745,1.0198476,27.783817,6.4128985,79.19206,109.862015,17.157404,"FENC",2023-09-27 00:02:00
"21842","9/27/2023 0:12",0.11256234,7.7036357,-46.639442,58.52214,36011.57,42408.383,27.405754,27.768852,1.0196736,27.565449,6.4007177,78.840965,109.382454,17.102703,"FENC",2023-09-27 00:12:00
"21843","9/27/2023 0:22",0.043943517,7.676574,-45.073032,58.712875,35528.195,41886.785,27.029736,28.14666,1.0193975,27.226412,6.377435,78.29826,108.63638,17.052135,"FENC",2023-09-27 00:22:00
"21844","9/27/2023 0:32",0.043882288,7.646626,-43.342113,61.99829,34937.4,41230.06,26.558409,28.622623,1.0190467,26.799538,6.341497,77.5703,107.63211,17.00926,"FENC",2023-09-27 00:32:00
"21845","9/27/2023 0:42",0.04254233,7.6119714,-41.339397,52.905,34231.023,40444.55,25.99613,29.213266,1.0186285,26.288958,6.289291,76.59121,106.280556,16.956507,"FENC",2023-09-27 00:42:00
"21846","9/27/2023 0:52",0.041059613,7.5740986,-39.150715,48.499023,33503.07,39641.17,25.42237,29.848011,1.018204,25.766764,6.226535,75.47009,104.73307,16.893112,"FENC",2023-09-27 00:52:00
"21847","9/27/2023 1:02",0.042509083,7.53693,-37.004948,45.547394,32705.71,38743.566,24.784286,30.5757,1.0177275,25.183317,6.1268735,73.899506,102.56015,16.840757,"FENC",2023-09-27 01:02:00
"21848","9/27/2023 1:12",0.045068413,7.500109,-34.88064,47.00653,31983.562,37928.074,24.206533,31.26606,1.0172962,24.65325,6.0808434,73.020966,101.34667,16.794178,"FENC",2023-09-27 01:12:00
"21849","9/27/2023 1:22",0.04377187,7.47044,-33.168793,43.99768,31461.023,37344.74,23.793959,31.785362,1.0169902,24.274078,6.0306497,72.17609,100.179344,16.751238,"FENC",2023-09-27 01:22:00
"21850","9/27/2023 1:32",0.040828995,7.4492245,-31.943321,47.44998,31156.375,37021.957,23.565107,32.09616,1.0168252,24.064272,5.956503,71.12464,98.72555,16.70496,"FENC",2023-09-27 01:32:00
"21851","9/27/2023 1:42",0.04081126,7.430134,-30.839443,40.559692,30804.393,36649.594,23.301405,32.462902,1.0166355,23.822235,5.997587,71.422554,99.14576,16.6498,"FENC",2023-09-27 01:42:00
"21852","9/27/2023 1:52",0.04603358,7.4109244,-29.728413,47.578735,30611.691,36472.297,23.17444,32.66726,1.0165519,23.706993,5.9704843,70.956375,98.50615,16.587093,"FENC",2023-09-27 01:52:00
"21853","9/27/2023 2:02",0.04725601,7.3958516,-28.8558,47.352234,30410.777,36283.277,23.039438,32.88308,1.0164617,23.58413,5.8074813,68.879,95.62928,16.526106,"FENC",2023-09-27 02:02:00
"21854","9/27/2023 2:12",0.04670072,7.3814445,-28.021336,42.495636,30200.283,36086.28,22.898766,33.112274,1.0163682,23.456083,5.7566175,68.1279,94.59401,16.460258,"FENC",2023-09-27 02:12:00
"21855","9/27/2023 2:22",0.044882335,7.3688064,-27.287006,47.76947,29996.906,35913.477,22.774279,33.336773,1.016291,23.343761,5.770776,68.12712,94.60267,16.374603,"FENC",2023-09-27 02:22:00
"21856","9/27/2023 2:32",0.04492843,7.3525805,-26.347637,53.095734,29727.256,35655.2,22.59049,33.639164,1.0161672,23.17588,5.7864513,68.12789,94.612724,16.295418,"FENC",2023-09-27 02:32:00
"21857","9/27/2023 2:42",0.041367758,7.3427515,-25.777817,60.884872,29542.623,35482.297,22.467285,33.8494,1.0160854,23.063494,5.645691,66.34133,92.1382,16.235695,"FENC",2023-09-27 02:42:00
"21858","9/27/2023 2:52",0.043531284,7.332312,-25.172234,60.639297,29326.66,35280.023,22.323248,34.098667,1.0159899,22.932014,5.651364,66.256004,92.02741,16.16513,"FENC",2023-09-27 02:52:00
"21859","9/27/2023 3:02",0.044556465,7.3198166,-24.449825,62.4489,29136.5,35099.777,22.195127,34.321213,1.0159043,22.814854,5.5925813,65.43642,90.895515,16.104969,"FENC",2023-09-27 03:02:00
"21860","9/27/2023 3:12",0.044471476,7.305874,-23.64397,63.719666,28885.88,34852.793,22.020329,34.618988,1.0157846,22.654316,5.396954,62.993515,87.50924,16.036476,"FENC",2023-09-27 03:12:00
"21861","9/27/2023 3:22",0.043321315,7.2962627,-23.086071,53.92781,28710.318,34705.04,21.91419,34.830685,1.01572,22.558277,5.5091267,64.15745,89.13453,15.956366,"FENC",2023-09-27 03:22:00
"21862","9/27/2023 3:32",0.042977322,7.2756066,-21.896362,60.467636,28434.754,34421.93,21.714872,35.168232,1.0155804,22.374254,5.6636634,65.79336,91.41407,15.893458,"FENC",2023-09-27 03:32:00
"21863","9/27/2023 3:42",0.041267984,7.2617292,-21.095276,58.4673,28139.049,34120.01,21.502426,35.537804,1.0154322,22.178007,5.594544,64.813156,90.05961,15.822413,"FENC",2023-09-27 03:42:00
"21864","9/27/2023 3:52",0.04268177,7.246307,-20.205975,60.677444,27873.836,33854.523,21.315475,35.87594,1.0153036,22.00544,5.485157,63.381523,88.07764,15.750866,"FENC",2023-09-27 03:52:00
"21865","9/27/2023 4:02",0.042645667,7.240068,-19.848347,58.55313,27925.227,33916.727,21.358562,35.809914,1.0153365,22.045872,5.495974,63.523457,88.27485,15.751138,"FENC",2023-09-27 04:02:00
"21866","9/27/2023 4:12",0.04191428,7.2458816,-20.179749,57.692444,28021.266,34054.164,21.452656,35.687183,1.0154138,22.135206,5.2650695,60.857143,84.57219,15.724818,"FENC",2023-09-27 04:12:00
"21867","9/27/2023 4:22",0.040896535,7.2348285,-19.538403,39.470108,27623.27,33660.51,21.175257,36.201363,1.0152246,21.879333,5.4082904,62.260864,86.53442,15.609589,"FENC",2023-09-27 04:22:00
"21868","9/27/2023 4:32",0.04375948,7.221343,-18.763542,44.286163,27394.572,33408.207,20.999407,36.503582,1.0150968,21.715336,5.339053,61.355442,85.27933,15.575669,"FENC",2023-09-27 04:32:00
"21869","9/27/2023 4:42",0.045067117,7.2084436,-18.017292,34.06755,27019.475,33040.008,20.740362,37.01034,1.0149214,21.476006,5.1876097,59.380295,82.54497,15.459711,"FENC",2023-09-27 04:42:00
"21870","9/27/2023 4:52",0.042508945,7.210489,-18.131733,41.005524,26731.793,32720.76,20.518536,37.408638,1.0147599,21.268494,5.2721553,60.21378,83.70765,15.417139,"FENC",2023-09-27 04:52:00
"21871","9/27/2023 5:02",0.04409299,7.2050962,-17.81702,42.090332,26341.729,32316.059,20.236042,37.96258,1.0145625,21.005438,5.3131433,60.457844,84.05613,15.320845,"FENC",2023-09-27 05:02:00
"21872","9/27/2023 5:12",0.046504047,7.1924086,-17.085075,39.732376,25921.918,31873.03,19.927776,38.577393,1.014345,20.71747,5.2455378,59.458366,82.67551,15.224445,"FENC",2023-09-27 05:12:00
"21873","9/27/2023 5:22",0.047967844,7.1782694,-16.274452,48.053177,25866.434,31825.518,19.894047,38.66014,1.0143245,20.686586,5.1353364,58.164104,80.87839,15.196735,"FENC",2023-09-27 05:22:00
"21874","9/27/2023 5:32",0.040373545,7.1684155,-15.685558,30.538956,24082.354,29954.814,18.597685,41.52418,1.0134184,19.47063,5.2688727,58.642635,81.58543,14.735918,"FENC",2023-09-27 05:32:00
"21875","9/27/2023 5:42",0.04349067,7.1994033,-17.457008,11.784943,25663.822,31905.334,19.93041,38.96536,1.0144364,20.738468,5.2615857,59.070362,82.17854,14.757803,"FENC",2023-09-27 05:42:00
