"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Temperature","Site"
"52788",2023-06-29 17:16:18,39290.39,41701.3,27.08604,25.45152,1.018226,27.10585,8.464551,114.0499,159.6635,1.341566,7.973634,-54.82912,75.8171,21.97309,"LAUR"
"52789",2023-06-29 17:26:18,39288.57,41732.01,27.1071,25.4527,1.018252,27.12581,8.294474,111.694,156.3753,0.4935427,7.963414,-54.22354,92.597,21.93451,"LAUR"
"52790",2023-06-29 17:36:18,39153.66,41686.84,27.07115,25.54039,1.018256,27.09645,7.946998,106.7674,149.5062,0.1046652,7.907279,-50.91667,82.36646,21.81849,"LAUR"
"52791",2023-06-29 17:46:18,38953.95,41713.81,27.08224,25.67134,1.01834,27.11398,6.784672,90.6903,127.0514,3.817924,7.798796,-44.52467,102.4294,21.53603,"LAUR"
"52792",2023-06-29 17:56:18,38894.33,41710.27,27.07756,25.71069,1.018355,27.11168,6.91193,92.26973,129.2787,12.87714,7.83336,-46.53454,105.3476,21.46534,"LAUR"
"52793",2023-06-29 18:06:18,38711.39,41721.08,27.07788,25.83219,1.018419,27.1187,6.316226,83.9449,117.66,2.071686,7.776666,-43.18476,106.0057,21.22312,"LAUR"
"52794",2023-06-29 18:16:18,38662.77,41700.1,27.06161,25.86468,1.018416,27.10507,6.410368,85.13084,119.3292,1.405382,7.788433,-43.86663,90.37017,21.18651,"LAUR"
"52795",2023-06-29 18:26:18,38640.22,41727.55,27.0795,25.87977,1.018445,27.12291,6.677699,88.5925,124.1932,3.048316,7.836441,-46.6609,107.9154,21.1263,"LAUR"
"52796",2023-06-29 18:36:18,38606.62,41707.02,27.06412,25.9023,1.018438,27.10956,7.040993,93.37247,130.8977,2.538833,7.863686,-48.24877,95.39365,21.10798,"LAUR"
"52797",2023-06-29 18:46:18,38629.3,41733.42,27.08308,25.88709,1.018453,27.12672,7.072007,93.7904,131.4841,2.308078,7.871328,-48.69461,102.6678,21.10577,"LAUR"
"52798",2023-06-29 18:56:18,38604.18,41704.93,27.0626,25.90393,1.018437,27.10821,7.178854,95.19881,133.4582,1.391973,7.881492,-49.28827,112.2022,21.10733,"LAUR"
"52799",2023-06-29 19:06:18,38637.88,41732.3,27.08266,25.88134,1.01845,27.126,7.313479,97.01413,136.0008,2.354121,7.890077,-49.79134,61.21635,21.11783,"LAUR"
"52800",2023-06-29 19:16:18,38629.64,41726.68,27.07849,25.88686,1.018448,27.12234,7.247888,96.13479,134.7689,3.536195,7.886862,-49.60299,83.01972,21.11402,"LAUR"
"52801",2023-06-29 19:26:18,38656.03,41751.08,27.09623,25.86918,1.01846,27.1382,7.188975,95.37176,133.6982,5.114589,7.88105,-49.26443,88.87529,21.1188,"LAUR"
"52802",2023-06-29 19:36:18,38644.08,41734.59,27.08447,25.87719,1.01845,27.12748,7.168182,95.09656,133.3116,2.678157,7.874382,-48.87581,61.48338,21.12296,"LAUR"
"52803",2023-06-29 19:46:18,38649.79,41738.31,27.08723,25.87336,1.018451,27.1299,7.148413,94.84088,132.9525,1.606545,7.876988,-49.0284,89.93625,21.1258,"LAUR"
"52804",2023-06-29 19:56:18,38647.82,41729.7,27.08127,25.87468,1.018445,27.1243,7.300719,96.87154,135.7977,2.839647,7.890685,-49.82948,102.8275,21.13333,"LAUR"
"52805",2023-06-29 20:06:18,38660.4,41745.94,27.09289,25.86626,1.018454,27.13486,7.242007,96.09357,134.7077,3.783076,7.889224,-49.74365,112.1426,21.13024,"LAUR"
"52806",2023-06-29 20:16:18,38643.27,41734.98,27.08471,25.87773,1.01845,27.12774,7.241344,96.06474,134.6691,5.491474,7.88974,-49.77226,102.644,21.12148,"LAUR"
"52807",2023-06-29 20:26:18,38664.66,41754.89,27.09918,25.86341,1.01846,27.14068,7.282324,96.62324,135.4513,4.869776,7.885278,-49.51239,85.9785,21.12519,"LAUR"
"52808",2023-06-29 20:36:18,38638.34,41738.77,27.0871,25.88103,1.018455,27.1302,7.064309,93.69939,131.3554,4.149028,7.871722,-48.71845,99.10822,21.1109,"LAUR"
"52809",2023-06-29 20:46:18,38657.42,41757.02,27.10035,25.86825,1.018464,27.14206,6.989402,92.7177,129.9786,5.015738,7.853339,-47.64557,78.15598,21.11364,"LAUR"
"52810",2023-06-29 20:56:18,38641.87,41741,27.08876,25.87866,1.018456,27.13165,6.844955,90.79392,127.2819,1.648687,7.838887,-46.80157,72.26228,21.11275,"LAUR"
"52811",2023-06-29 21:06:18,38672.48,41760.01,27.10299,25.85818,1.018462,27.14401,6.816156,90.44655,126.7917,4.801863,7.847335,-47.29748,105.2451,21.12906,"LAUR"
"52812",2023-06-29 21:16:18,38657.97,41728.5,27.08085,25.86789,1.018441,27.12352,6.929478,91.96923,128.9226,3.837064,7.85198,-47.57166,95.96585,21.14746,"LAUR"
"52813",2023-06-29 21:26:18,38677.86,41749.34,27.0959,25.85459,1.018452,27.13707,6.888682,91.43706,128.1764,5.255314,7.847364,-47.30225,94.41375,21.14819,"LAUR"
"52814",2023-06-29 21:36:18,38688.98,41742.79,27.09186,25.84715,1.018443,27.13281,7.112176,94.43887,132.3799,3.193674,7.86192,-48.15578,80.34467,21.16976,"LAUR"
"52815",2023-06-29 21:46:18,38698.18,41749.08,27.09653,25.84101,1.018446,27.1369,6.985641,92.76833,130.0373,1.666983,7.852927,-47.63126,89.76221,21.17398,"LAUR"
"52816",2023-06-29 21:56:18,38693.41,41732.31,27.08486,25.84419,1.018433,27.126,6.806498,90.40551,126.7226,1.888886,7.853543,-47.66941,97.56326,21.18749,"LAUR"
"52817",2023-06-29 22:06:18,38713.43,41749.45,27.09738,25.83083,1.018441,27.13714,6.734043,89.45809,125.3935,2.685196,7.840874,-46.93031,96.03738,21.19266,"LAUR"
"52818",2023-06-29 22:16:18,38721.03,41741.82,27.09246,25.82576,1.018433,27.13218,6.690238,88.90369,124.6128,1.580982,7.830986,-46.35572,95.73697,21.21107,"LAUR"
"52819",2023-06-29 22:26:18,38754.42,41754.53,27.10247,25.80351,1.018433,27.14044,6.756723,89.83707,125.9157,4.94649,7.835974,-46.65136,107.7819,21.23816,"LAUR"
"52820",2023-06-29 22:36:18,38752.52,41745.33,27.0961,25.80477,1.018426,27.13447,6.388714,84.95383,119.0698,2.443158,7.838441,-46.7968,115.2134,21.24648,"LAUR"
"52821",2023-06-29 22:46:18,38796.54,41757.05,27.10584,25.7755,1.018423,27.14209,6.647609,88.4688,123.9882,2.996557,7.855386,-47.79339,107.1286,21.28803,"LAUR"
"52822",2023-06-29 22:56:18,38767.81,41738.51,27.09203,25.7946,1.018416,27.13003,6.447341,85.77386,120.214,1.781679,7.836572,-46.69189,105.7386,21.27361,"LAUR"
"52823",2023-06-29 23:06:18,38785.9,41761.29,27.10833,25.78257,1.01843,27.14484,6.512275,86.64002,121.4287,1.569972,7.827481,-46.16022,106.3418,21.26976,"LAUR"
"52824",2023-06-29 23:16:18,38801.24,41738.13,27.09307,25.77237,1.018406,27.12979,6.851973,91.22836,127.85,1.553651,7.850371,-47.5049,119.8149,21.31598,"LAUR"
"52825",2023-06-29 23:26:18,38795.76,41758.54,27.10684,25.77601,1.018424,27.14305,6.739223,89.68403,125.6919,2.093046,7.836418,-46.68474,120.2774,21.28532,"LAUR"
"52826",2023-06-29 23:36:18,38770.05,41734.87,27.08962,25.7931,1.018413,27.12766,6.776738,90.16653,126.369,2.637592,7.842837,-47.05906,132.4892,21.28067,"LAUR"
"52827",2023-06-29 23:46:18,38817.78,41770.34,27.11577,25.76139,1.018427,27.15072,6.8902,91.72125,128.5442,4.274287,7.858661,-47.98651,143.7044,21.29918,"LAUR"
"52828",2023-06-29 23:56:18,38786.98,41749.79,27.1005,25.78185,1.01842,27.13737,6.753305,89.86687,125.9483,4.442487,7.846663,-47.28317,145.8859,21.2845,"LAUR"
"52829",2023-06-30 00:06:18,38877.89,41772.54,27.11961,25.72156,1.018411,27.15215,7.222798,96.27884,134.9159,4.029904,7.897296,-50.25625,144.1145,21.37196,"LAUR"
"52830",2023-06-30 00:16:18,38831.41,41748.49,27.10133,25.75235,1.018405,27.13652,7.396407,98.52814,138.0745,4.589474,7.892897,-49.99399,144.9752,21.34175,"LAUR"
"52831",2023-06-30 00:26:18,38848.21,41767.7,27.11515,25.74121,1.018416,27.14901,7.007005,93.34615,130.8129,6.242414,7.850304,-47.5049,141.2201,21.3404,"LAUR"
"52832",2023-06-30 00:36:18,38821.81,41751.04,27.10271,25.75872,1.01841,27.13818,6.649465,88.55443,124.1006,6.497835,7.839202,-46.85402,144.2456,21.32673,"LAUR"
"52833",2023-06-30 00:46:18,38832.66,41762.98,27.11131,25.75152,1.018417,27.14594,6.812848,90.73449,127.1558,5.375553,7.837449,-46.7515,139.7419,21.32642,"LAUR"
"52834",2023-06-30 00:56:18,38788.43,41743.25,27.09608,25.78088,1.018414,27.13311,6.394749,85.10785,119.2767,3.210939,7.811502,-45.23039,145.7262,21.29395,"LAUR"
"52835",2023-06-30 01:06:18,38814.81,41766.18,27.11281,25.76336,1.018425,27.14802,6.430378,85.60056,119.966,5.732718,7.792183,-44.10267,146.9803,21.30031,"LAUR"
"52836",2023-06-30 01:16:18,38807.53,41753.71,27.10399,25.76819,1.018417,27.13992,6.358397,84.64633,118.6277,3.702715,7.805921,-44.90614,149.4408,21.30571,"LAUR"
"52837",2023-06-30 01:26:18,38811.69,41761.77,27.10966,25.76543,1.018422,27.14515,6.220488,82.80678,116.0504,5.033097,7.801157,-44.62719,151.4673,21.30154,"LAUR"
"52838",2023-06-30 01:36:18,38809.97,41747.78,27.10002,25.76657,1.018411,27.13606,6.492697,86.44789,121.1506,4.041872,7.84013,-46.90647,146.5917,21.31569,"LAUR"
"52839",2023-06-30 01:46:18,38819.43,41766.16,27.11298,25.7603,1.018424,27.14801,6.386385,85.02393,119.1568,5.172085,7.828526,-46.22698,139.9732,21.30611,"LAUR"
"52840",2023-06-30 01:56:18,38808.82,41762.14,27.10981,25.76734,1.018423,27.14539,6.385913,85.00269,119.1287,3.712025,7.814104,-45.38298,147.9959,21.2975,"LAUR"
"52841",2023-06-30 02:06:18,38839.43,41778.45,27.12217,25.74703,1.018428,27.15599,6.339371,84.41926,118.3074,5.115752,7.821438,-45.81451,140.202,21.31688,"LAUR"
"52842",2023-06-30 02:16:18,38803.52,41769.45,27.11461,25.77086,1.018431,27.15014,6.326778,84.19457,117.999,2.645655,7.802105,-44.67964,126.4214,21.28235,"LAUR"
"52843",2023-06-30 02:26:18,38793.5,41765.96,27.11183,25.77752,1.018431,27.14787,6.27449,83.48429,117.0051,1.899976,7.778742,-43.3135,139.0123,21.27385,"LAUR"
"52844",2023-06-30 02:36:18,38768.6,41758.07,27.10545,25.79407,1.018432,27.14274,5.959574,79.25944,111.0877,0.6486278,7.758881,-42.15002,108.2873,21.25182,"LAUR"
"52845",2023-06-30 02:46:18,38781.01,41777.53,27.11926,25.78582,1.018444,27.15539,5.874051,78.11819,109.4894,0.7313316,7.756041,-41.98313,136.1251,21.24473,"LAUR"
"52846",2023-06-30 02:56:18,38767.23,41763.97,27.10944,25.79498,1.018437,27.14658,5.761247,76.61143,107.3778,0.6714389,7.724331,-40.13062,129.8857,21.24324,"LAUR"
"52847",2023-06-30 03:06:18,38770.95,41766.77,27.1115,25.79251,1.018439,27.1484,5.863911,77.97964,109.2952,2.993935,7.750001,-41.63027,110.2161,21.24464,"LAUR"
"52848",2023-06-30 03:16:18,38762.42,41756.49,27.10413,25.79818,1.018433,27.14172,6.069052,80.70592,113.1161,5.463442,7.760936,-42.26923,136.807,21.24591,"LAUR"
"52849",2023-06-30 03:26:18,38738.68,41752.84,27.1007,25.814,1.018437,27.13935,5.602174,74.46109,104.3677,10.4722,7.72565,-40.20452,138.9337,21.22038,"LAUR"
"52850",2023-06-30 03:36:18,38707.86,41737.73,27.08914,25.83455,1.018434,27.12953,5.602997,74.43835,104.3392,4.537706,7.715413,-39.60371,146.5893,21.19931,"LAUR"
"52851",2023-06-30 03:46:18,38765.72,41771.45,27.1145,25.79599,1.018444,27.15144,5.345453,71.07069,99.61361,4.781525,7.699948,-38.70487,142.9844,21.23264,"LAUR"
"52852",2023-06-30 03:56:18,38775.69,41762.97,27.10909,25.78936,1.018434,27.14593,5.491771,73.04356,102.3752,7.152748,7.733038,-40.64083,138.0849,21.255,"LAUR"
"52853",2023-06-30 04:06:18,38766.09,41768.23,27.11231,25.79574,1.018441,27.14935,5.349748,71.13226,99.69927,6.428715,7.686143,-37.89902,130.4436,21.23685,"LAUR"
"52854",2023-06-30 04:16:18,38784.12,41768,27.11286,25.78375,1.018436,27.1492,6.078979,80.86253,113.3331,4.053701,7.781839,-43.49232,133.1973,21.25971,"LAUR"
"52855",2023-06-30 04:26:18,38801.18,41778.11,27.12045,25.77241,1.018439,27.15578,6.28857,83.66902,117.2648,4.721634,7.796384,-44.34347,142.2214,21.26933,"LAUR"
"52856",2023-06-30 04:36:18,38752.27,41754.26,27.1022,25.80494,1.018434,27.14027,5.776108,76.79533,107.6368,5.287879,7.742186,-41.1725,138.4115,21.23578,"LAUR"
"52857",2023-06-30 04:46:18,38746.91,41770.8,27.11332,25.80851,1.018449,27.15102,5.243739,69.68876,97.68021,5.19292,7.696652,-38.50937,141.2153,21.20982,"LAUR"
"52858",2023-06-30 04:56:18,38773.6,41779.96,27.12064,25.79074,1.018449,27.15697,5.43336,72.24204,101.2554,3.065902,7.732234,-40.59076,141.9473,21.23262,"LAUR"
"52859",2023-06-30 05:06:18,38795.6,41791.96,27.12972,25.77612,1.018452,27.16477,5.88822,78.3135,109.7629,6.005446,7.747385,-41.47768,144.9084,21.24623,"LAUR"
"52860",2023-06-30 05:16:18,38754.19,41760.4,27.10648,25.80366,1.018438,27.14426,5.705389,75.85034,106.3131,4.338524,7.729217,-40.41433,140.6574,21.23104,"LAUR"
"52861",2023-06-30 05:26:18,38754.73,41789.25,27.12626,25.8033,1.018462,27.16301,5.223221,69.40643,97.28625,3.283211,7.679942,-37.53185,142.7936,21.19817,"LAUR"
"52862",2023-06-30 05:36:18,38796.66,41810.24,27.14228,25.77541,1.018467,27.17665,5.710369,75.92603,106.42,1.855443,7.734739,-40.7362,125.5608,21.22631,"LAUR"
"52863",2023-06-30 05:46:18,38813.97,41814.71,27.14602,25.76392,1.018465,27.17956,5.71499,76.01207,106.5378,1.902546,7.763964,-42.44566,142.2691,21.24279,"LAUR"
"52864",2023-06-30 05:56:18,38795.11,41802.54,27.13694,25.77644,1.018461,27.17165,5.666858,75.3548,105.6182,1.338482,7.747947,-41.50867,150.1346,21.23332,"LAUR"
"52865",2023-06-30 06:06:18,38829.64,41822.39,27.15189,25.75352,1.018467,27.18455,5.723086,76.13722,106.7114,1.692327,7.761121,-42.28115,152.2946,21.25348,"LAUR"
"52866",2023-06-30 06:16:18,38829.54,41818.65,27.14932,25.75359,1.018464,27.18212,5.837305,77.66168,108.8473,1.171314,7.783313,-43.57815,155.4251,21.25771,"LAUR"
"52867",2023-06-30 06:26:18,38893.46,41859.79,27.18001,25.71126,1.018479,27.20886,6.544416,87.13621,122.1202,1.318218,7.833304,-46.50354,150.2085,21.28988,"LAUR"
"52868",2023-06-30 06:36:18,38870.95,41839.22,27.16504,25.72616,1.018468,27.19549,6.496309,86.48129,121.2032,0.8091807,7.822175,-45.85266,146.5273,21.28561,"LAUR"
"52869",2023-06-30 06:46:18,38898.36,41862.11,27.18179,25.70802,1.018479,27.21037,6.420378,85.49089,119.8137,1.399741,7.833213,-46.49878,133.3117,21.2933,"LAUR"
"52870",2023-06-30 06:56:18,38914.74,41861.05,27.18171,25.6972,1.018473,27.20968,6.684549,89.04385,124.7888,1.280695,7.86588,-48.41089,142.4169,21.31502,"LAUR"
"52871",2023-06-30 07:06:18,38918.86,41865.18,27.18469,25.69448,1.018476,27.21237,6.762484,90.08418,126.2467,1.228847,7.867144,-48.4848,145.8931,21.31538,"LAUR"
"52872",2023-06-30 07:16:18,38893.6,41849.97,27.17329,25.71117,1.018471,27.20248,6.654767,88.62069,124.1984,1.012333,7.856533,-47.86253,144.9489,21.30146,"LAUR"
"52873",2023-06-30 07:26:18,38901.51,41870.81,27.18788,25.70594,1.018485,27.21603,6.732603,89.64144,125.6318,3.539752,7.865346,-48.37513,140.5382,21.28713,"LAUR"
"52874",2023-06-30 07:36:18,38919.41,41885.48,27.19863,25.69412,1.018492,27.22556,6.902047,91.91219,128.8132,1.371059,7.887408,-49.66497,141.9735,21.29247,"LAUR"
"52875",2023-06-30 07:46:18,38904.83,41917.35,27.21989,25.70375,1.018523,27.24628,6.809985,90.60607,126.9937,1.821552,7.882058,-49.34311,141.3679,21.23727,"LAUR"
"52876",2023-06-30 07:56:18,38824.37,41888.95,27.19727,25.75702,1.018523,27.22782,6.695231,88.95719,124.6959,2.116679,7.870943,-48.68269,147.8243,21.16965,"LAUR"
"52877",2023-06-30 08:06:18,38793.04,41918.95,27.21655,25.77782,1.018557,27.24731,6.237876,82.77763,116.0472,2.01185,7.827744,-46.1483,146.6584,21.09581,"LAUR"
"52878",2023-06-30 08:16:18,38771.51,41912.13,27.21103,25.79213,1.018558,27.24288,6.206006,82.32327,115.4136,1.790707,7.826121,-46.05055,141.8233,21.07678,"LAUR"
"52879",2023-06-30 08:26:18,38789.64,41927.01,27.22194,25.78008,1.018565,27.25256,6.143726,81.51043,114.2731,1.639012,7.821165,-45.76206,147.3808,21.08223,"LAUR"
"52880",2023-06-30 08:36:18,38778.75,41914.33,27.21282,25.78732,1.018558,27.24431,6.122633,81.22784,113.8767,1.443911,7.825859,-46.03624,150.0702,21.08329,"LAUR"
"52881",2023-06-30 08:46:18,38805.66,41941.13,27.23224,25.76944,1.018572,27.26174,6.38599,84.73549,118.7938,1.317375,7.830711,-46.31996,108.1037,21.08592,"LAUR"
"52882",2023-06-30 08:56:18,38794.94,41927.87,27.22273,25.77656,1.018564,27.25311,6.174342,81.92555,114.854,0.7336823,7.815024,-45.40443,117.4331,21.08786,"LAUR"
"52883",2023-06-30 09:06:18,38790.87,41927.45,27.22229,25.77926,1.018565,27.25285,6.176136,81.94221,114.8782,0.990873,7.808299,-45.01104,88.55342,21.08325,"LAUR"
"52884",2023-06-30 09:16:18,38791.23,41921.53,27.21825,25.77902,1.01856,27.24899,5.980247,79.35192,111.2455,0.8998638,7.802889,-44.69633,105.4978,21.09054,"LAUR"
"52885",2023-06-30 09:26:18,38819.3,41940.05,27.23206,25.76038,1.018567,27.26103,6.219122,82.54886,115.7249,0.7279112,7.81392,-45.34245,102.5176,21.1042,"LAUR"
"52886",2023-06-30 09:36:18,38817.1,41928.79,27.22425,25.76184,1.018558,27.25371,6.133183,81.41991,114.1404,1.071206,7.814995,-45.40682,107.0714,21.11448,"LAUR"
"52887",2023-06-30 09:46:18,38876.89,41954.13,27.24398,25.72222,1.018561,27.27019,6.811398,90.50912,126.8733,1.247654,7.881912,-49.32165,107.0595,21.15981,"LAUR"
"52888",2023-06-30 09:56:18,38843.59,41909.99,27.21244,25.74427,1.018535,27.2415,6.493983,86.29028,120.9577,2.751092,7.856084,-47.81485,113.9164,21.16931,"LAUR"
"52889",2023-06-30 10:06:18,38884.77,41942.14,27.23609,25.71701,1.018549,27.26239,6.377049,84.7702,118.8242,2.328504,7.863678,-48.26069,131.3853,21.1835,"LAUR"
"52890",2023-06-30 10:16:18,38845.6,41915.1,27.21601,25.74294,1.018538,27.24482,6.420219,85.3067,119.5795,1.717201,7.843886,-47.10197,123.2052,21.1659,"LAUR"
"52891",2023-06-30 10:26:18,38851.79,41919.12,27.21901,25.73884,1.01854,27.24743,6.409595,85.17172,119.3898,1.933512,7.835876,-46.63467,127.213,21.16897,"LAUR"
"52892",2023-06-30 10:36:18,38851.93,41915.75,27.21671,25.73875,1.018537,27.24524,6.476983,86.07248,120.6516,1.888768,7.845255,-47.18304,135.7031,21.17305,"LAUR"
"52893",2023-06-30 10:46:18,38898.53,41924.54,27.22457,25.70791,1.01853,27.25095,6.68881,88.96971,124.7034,3.440757,7.880186,-49.23105,133.2045,21.22108,"LAUR"
"52894",2023-06-30 10:56:18,38973.92,41875.2,27.1937,25.65819,1.018467,27.21888,6.940633,92.55889,129.703,4.057013,7.899865,-50.40646,132.8993,21.37256,"LAUR"
"52895",2023-06-30 11:06:18,39003.08,41872.47,27.19296,25.639,1.018456,27.21711,7.076908,94.44411,132.3364,5.180377,7.916392,-51.3792,126.1496,21.4122,"LAUR"
"52896",2023-06-30 11:16:18,39104.27,41817.66,27.15919,25.57265,1.01838,27.18148,7.854681,105.1682,147.3183,2.888463,7.972895,-54.71706,124.0826,21.60282,"LAUR"
"52897",2023-06-30 11:26:18,39098.37,41812.61,27.1555,25.57652,1.018378,27.1782,7.96373,106.623,149.3564,5.1024,8.00172,-56.40268,129.528,21.60134,"LAUR"
"52898",2023-06-30 11:36:18,39147.45,41763.4,27.12353,25.54445,1.018322,27.14621,8.506425,114.115,159.8204,2.924275,8.04106,-58.72726,131.2208,21.72055,"LAUR"
"52899",2023-06-30 11:46:18,39166.43,41777.63,27.134,25.53207,1.018328,27.15546,8.496872,114.0084,159.6693,2.546373,8.04014,-58.67481,139.1196,21.72762,"LAUR"
"52900",2023-06-30 11:56:18,39173.53,41770.27,27.12921,25.52744,1.01832,27.15067,8.620078,115.6953,162.0271,1.90934,8.052752,-59.41629,140.8052,21.74517,"LAUR"
"52901",2023-06-30 12:06:18,39196.5,41780.59,27.13715,25.51248,1.018321,27.15738,8.699569,116.8029,163.574,2.228149,8.058724,-59.76915,145.8979,21.76183,"LAUR"
"52902",2023-06-30 12:16:18,39127.48,41767.3,27.12547,25.55749,1.018331,27.14874,8.480697,113.7098,159.2605,5.631125,8.027794,-57.94525,149.5695,21.69094,"LAUR"
"52903",2023-06-30 12:26:18,39162.98,41775.18,27.1322,25.53432,1.018327,27.15387,8.691876,116.6207,163.3282,1.965743,8.042549,-58.81548,135.9176,21.72618,"LAUR"
"52904",2023-06-30 12:36:18,39165.74,41758,27.1205,25.53252,1.018312,27.1427,8.986477,120.6171,168.9187,5.568851,8.063371,-60.03857,138.6523,21.74983,"LAUR"
"52905",2023-06-30 12:46:18,39185.41,41763.09,27.12472,25.5197,1.01831,27.14601,8.889613,119.3604,167.1537,3.422509,8.049087,-59.20649,130.7154,21.76851,"LAUR"
"52906",2023-06-30 12:56:18,39181.46,41715.03,27.09154,25.52227,1.018271,27.11477,9.084776,122.0717,170.9362,3.6194,8.068462,-60.35089,118.4606,21.82015,"LAUR"
"52907",2023-06-30 13:06:18,39295.05,41737.7,27.11125,25.4485,1.018255,27.12951,9.403588,126.6357,177.2936,2.923952,8.10898,-62.747,118.9828,21.93593,"LAUR"
"52908",2023-06-30 13:16:18,39319.86,41737.47,27.11198,25.43244,1.018247,27.12935,9.46487,127.5339,178.542,3.088417,8.105447,-62.54673,122.3922,21.96732,"LAUR"
"52909",2023-06-30 13:26:18,39525.84,41759.55,27.13448,25.29991,1.018202,27.14371,9.984068,135.1136,189.0807,5.240991,8.162905,-65.96327,122.602,22.19949,"LAUR"
"52910",2023-06-30 13:36:18,39318.76,41682.23,27.07393,25.43315,1.018201,27.09345,9.792811,132.0765,184.882,3.563382,8.128458,-63.9081,119.8125,22.0313,"LAUR"
"52911",2023-06-30 13:46:18,39308.12,41676.25,27.06943,25.44003,1.0182,27.08956,9.796622,132.1095,184.9302,1.840721,8.130232,-64.01062,114.522,22.02503,"LAUR"
"52912",2023-06-30 13:56:18,39314.05,41671.26,27.06621,25.4362,1.018193,27.08632,10.08808,136.0703,190.4704,0.9702482,8.132665,-64.15605,119.5669,22.03839,"LAUR"
"52913",2023-06-30 14:06:18,39304.22,41588.64,27.00899,25.44256,1.018127,27.03262,10.4256,140.7942,197.0548,3.41817,8.161931,-65.88936,114.4361,22.12413,"LAUR"
"52914",2023-06-30 14:16:18,39262.79,41467.88,26.92438,25.46941,1.018038,26.95412,10.72674,145.03,202.9523,2.326603,8.176674,-66.7739,128.7484,22.21592,"LAUR"
"52915",2023-06-30 14:26:18,39231.74,41092.65,26.66472,25.48956,1.01773,26.71022,10.69834,145.5065,203.4776,1.535101,8.197101,-68.06612,141.2439,22.62903,"LAUR"
"52916",2023-06-30 14:36:18,39437.27,41126.78,26.6949,25.35673,1.017692,26.7324,10.64986,145.4454,203.3156,1.902405,8.202327,-68.42375,143.6305,22.84919,"LAUR"
"52917",2023-06-30 14:46:18,39707.17,41281.51,26.81037,25.18437,1.017737,26.83298,10.63546,145.7469,203.6826,2.717905,8.203547,-68.53104,142.7317,23.00331,"LAUR"
"52918",2023-06-30 14:56:18,39839.89,41281.34,26.81435,25.10047,1.017693,26.83287,10.51892,144.5868,202.0019,1.790626,8.205681,-68.69554,145.3376,23.17185,"LAUR"
"52919",2023-06-30 15:06:18,39946.36,41360.49,26.87243,25.03357,1.017726,26.88432,10.55792,145.27,202.9429,1.90059,8.204598,-68.64071,147.9459,23.20993,"LAUR"
"52920",2023-06-30 15:16:18,39984.53,41380.63,26.88755,25.00967,1.017731,26.89741,10.42707,143.5426,200.5213,2.114747,8.193762,-68.0089,129.3731,23.23361,"LAUR"
"52921",2023-06-30 15:26:18,40070.76,41416.16,26.91478,24.95585,1.017733,26.9205,10.292,141.8709,198.1632,2.04483,8.194803,-68.08519,141.9377,23.29922,"LAUR"
"52922",2023-06-30 15:36:18,39788.38,41319.57,26.83923,25.13297,1.017743,26.85772,10.59361,145.3438,203.0993,2.514718,8.19943,-68.30215,136.7187,23.05983,"LAUR"
"52923",2023-06-30 15:46:18,40006.9,41383.67,26.89033,24.99569,1.017727,26.89938,10.4252,143.5817,200.5673,2.7257,8.194558,-68.06136,140.9888,23.2582,"LAUR"
"52924",2023-06-30 15:56:18,39814.72,41328.11,26.84597,25.11634,1.017742,26.86327,10.59306,145.4015,203.1717,3.025465,8.197109,-68.17102,119.195,23.08278,"LAUR"
"52925",2023-06-30 16:06:18,40024.3,41381.67,26.88947,24.98482,1.017719,26.89809,10.61178,146.2142,204.2358,4.94155,8.208082,-68.86244,118.3391,23.28266,"LAUR"
"52926",2023-06-30 16:16:18,39990.27,41357.21,26.87149,25.00608,1.017709,26.88219,10.67353,147.0156,205.3599,4.088247,8.21389,-69.20099,116.4412,23.26953,"LAUR"
"52927",2023-06-30 16:26:18,39977.05,41377.66,26.88527,25.01435,1.017731,26.89548,10.54771,145.1865,202.8199,3.174295,8.20319,-68.56203,121.2621,23.22778,"LAUR"
"52928",2023-06-30 16:36:18,39888.13,41344.36,26.85948,25.07011,1.017732,26.87383,10.626,146.0552,204.0592,4.012225,8.212029,-69.06509,130.2195,23.15592,"LAUR"
"52929",2023-06-30 16:46:18,39909,41344.11,26.85994,25.05701,1.017725,26.87367,10.71197,147.3073,205.7988,4.813581,8.224088,-69.78035,132.5035,23.18265,"LAUR"
"52930",2023-06-30 16:56:18,39607.23,41250.47,26.78577,25.24792,1.017743,26.8128,10.80236,147.7777,206.5526,5.013396,8.208848,-68.82191,132.6227,22.91437,"LAUR"
"52931",2023-06-30 17:06:18,39646.75,41247.99,26.78529,25.22275,1.017728,26.81119,10.76013,147.3397,205.9214,3.237475,8.212087,-69.02457,135.6149,22.96755,"LAUR"
"52932",2023-06-30 17:16:18,39679.04,41291.25,26.81623,25.20222,1.017754,26.83931,10.59021,145.0083,202.6672,1.68455,8.19298,-67.89923,141.3226,22.95577,"LAUR"
"52933",2023-06-30 17:26:18,39528.64,41342.74,26.84701,25.29811,1.017847,26.87278,10.09707,137.6556,192.4747,0.7355537,8.135932,-64.49223,145.0658,22.70263,"LAUR"
