"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"121111",2024-08-04 14:39:00,0,7.5480647,-36.15856,416.75726,41568.402,41633.48,27.106806,24.056734,1.017415,27.061764,4.3482533,61.15315,85.13917,24.91816,"ASHC"
"12127",2024-08-04 15:09:00,0,7.5571303,-36.759377,410.77295,41399.535,41051.992,26.695412,24.154861,1.0169508,26.683794,4.5485783,64.40297,89.57254,25.443241,"ASHC"
"12136",2024-08-04 15:39:00,0,7.5537267,-36.654472,409.5332,41502.504,40547.164,26.34315,24.094933,1.0164495,26.355658,4.4856977,64.25118,89.21984,26.233576,"ASHC"
"12146",2024-08-04 16:09:00,0,7.5291357,-35.276413,415.88947,40032.465,38603.742,24.95293,24.979727,1.0151924,25.092432,4.6134877,66.35641,92.007805,26.937696,"ASHC"
"12156",2024-08-04 16:39:00,0,7.55222,-36.71646,411.4596,38183.285,36460.44,23.426323,26.18947,1.0138843,23.699286,5.0351357,72.45901,100.35324,27.47395,"ASHC"
"12166",2024-08-04 17:09:00,0,7.488744,-32.930374,414.16327,37742.043,36037.11,23.12513,26.495651,1.013658,23.424122,4.49616,64.59715,89.46426,27.476988,"ASHC"
"12176",2024-08-04 17:39:00,0,7.4778566,-32.281876,413.63397,35441.824,33835.51,21.566877,28.215252,1.0124902,21.993084,4.573418,65.14628,90.22308,27.485556,"ASHC"
"12186",2024-08-04 18:09:00,0,7.442169,-30.136108,416.32812,33366.54,31952.344,20.243778,29.970144,1.0115523,20.769024,3.7940254,53.492096,74.11004,27.317255,"ASHC"
"12196",2024-08-04 18:39:00,0,7.424506,-29.058456,412.09857,29732.613,28605.357,17.919077,33.633102,1.0098915,18.593483,4.2042093,58.254227,80.75191,27.063198,"ASHC"
"12206",2024-08-04 19:09:00,0,7.255464,-18.982887,429.74158,32815.434,31625.045,20.012476,30.473467,1.0114839,20.55628,2.7210596,38.08817,52.808186,26.970716,"ASHC"
"122111",2024-08-04 19:39:00,0,7.518075,-34.35135,427.38123,41237.133,41532.324,27.027851,24.249989,1.0174403,26.996012,4.0173416,56.18954,78.27174,24.627876,"ASHC"
"12226",2024-08-04 20:09:00,0,7.604693,-39.47735,414.0298,40754.035,40997.875,26.642456,24.537447,1.0171324,26.648619,4.6627235,65.14188,90.73191,24.688604,"ASHC"
"12236",2024-08-04 20:39:00,0,7.6729374,-43.478012,403.8636,40899.992,41321.008,26.871683,24.449883,1.0173694,26.858656,5.41477,75.454994,105.140144,24.466549,"ASHC"
"12246",2024-08-04 21:09:00,0,7.7335916,-47.035217,392.1668,41230.684,41780.992,27.201422,24.253782,1.0176629,27.157646,5.858754,81.57306,113.69808,24.310406,"ASHC"
"12256",2024-08-04 21:39:00,0,7.7265778,-46.606064,392.36707,41326.48,41956.77,27.326725,24.19756,1.0177852,27.2719,5.771114,80.274284,111.90782,24.21349,"ASHC"
"12266",2024-08-04 22:09:00,0,7.6790037,-43.764114,397.8078,41025.105,41843.02,27.239132,24.375319,1.017787,27.197962,5.2884617,73.21905,102.1165,23.97659,"ASHC"
"12276",2024-08-04 22:39:00,0,7.592847,-38.633347,407.61157,40873.33,42010.094,27.351168,24.465832,1.0179831,27.306562,4.5576906,62.706165,87.516266,23.58328,"ASHC"
"12286",2024-08-04 23:09:00,0,7.5442486,-35.738945,412.2893,40584.5,41938.457,27.292757,24.639948,1.0180159,27.259998,3.911248,53.534153,74.75134,23.309717,"ASHC"
"12296",2024-08-04 23:39:00,0,7.4790516,-31.867027,420.3717,40463.164,42096.65,27.398756,24.713837,1.018191,27.362822,3.1873858,43.38917,60.621464,22.968422,"ASHC"
"12306",2024-08-05 00:09:00,0.002708047,7.442177,-29.687881,426.93298,40342.105,42075.125,27.379957,24.787998,1.0182115,27.348831,2.6502223,35.992706,50.298203,22.843523,"ASHC"
"123111",2024-08-05 00:39:00,0,7.407205,-27.627945,425.17346,40326.97,42112.94,27.405659,24.797302,1.0182484,27.373411,1.7976891,24.390177,34.087894,22.779627,"ASHC"
"12326",2024-08-05 01:09:00,0,7.353352,-24.476051,431.9779,40342.41,42024.36,27.344795,24.78781,1.018168,27.315834,1.5804389,21.482933,30.01831,22.904543,"ASHC"
"12336",2024-08-05 01:39:00,0,7.4054546,-27.551651,424.7777,40477.04,42030.797,27.353527,24.705364,1.0181303,27.320019,2.4425697,33.298393,46.51537,23.064547,"ASHC"
"12346",2024-08-05 02:09:00,0,7.3653536,-25.21038,432.75995,40512.26,41913.82,27.273447,24.683886,1.0180182,27.243984,2.1065426,28.798645,40.216656,23.249262,"ASHC"
"12356",2024-08-05 02:39:00,0,7.377511,-25.954247,427.138,40780.824,41918.477,27.284716,24.521328,1.0179341,27.24701,2.6102188,35.895798,50.098583,23.579079,"ASHC"
"12366",2024-08-05 03:09:00,0,7.3921995,-26.836395,424.27222,40556.793,41532.008,27.00944,24.656782,1.0176723,26.995806,2.894723,39.879967,55.64012,23.770626,"ASHC"
"12376",2024-08-05 03:39:00,0,7.39056,-26.755333,429.90845,39923.527,40746.18,26.445612,25.047888,1.0171983,26.485018,3.0183904,41.575302,57.98742,23.942951,"ASHC"
"12386",2024-08-05 04:09:00,0,7.3219094,-22.716522,434.26672,38272.29,38979.664,25.17768,26.128565,1.0162126,25.336782,2.539707,34.793915,48.51962,24.04988,"ASHC"
"12396",2024-08-05 04:39:00,0,7.288055,-20.713806,435.98334,36257,36991.86,23.756884,27.580881,1.015168,24.044708,2.5360694,34.40738,47.98844,23.959929,"ASHC"
"12406",2024-08-05 05:09:00,0,7.237688,-17.74311,431.7586,35264.375,35995.176,23.04906,28.357231,1.0146415,23.396864,1.5825326,21.37489,29.813084,23.93703,"ASHC"
"124111",2024-08-05 05:39:00,0,7.2121115,-16.231537,434.56714,33771.35,34518.64,22.005001,29.610897,1.0138752,22.437117,2.4156163,32.39169,45.184753,23.866552,"ASHC"
"12426",2024-08-05 06:09:00,0,7.181688,-14.433861,416.61426,31947.51,32715.875,20.738623,31.301344,1.012949,21.26532,1.9562219,25.996855,36.27057,23.770367,"ASHC"
"12436",2024-08-05 06:39:00,0,7.158541,-13.065338,417.93982,27963.752,28697.709,17.951874,35.760582,1.0108831,18.653511,2.3131778,30.193214,42.13353,23.66097,"ASHC"
"12446",2024-08-05 07:09:00,0,7.1499166,-12.555122,418.66937,24376.451,25042.652,15.460099,41.023197,1.0090249,16.277725,2.2531962,28.964216,40.422382,23.607193,"ASHC"
"12456",2024-08-05 07:39:00,0,7.1141877,-10.4522705,422.63666,24454.021,25108.178,15.504667,40.89307,1.0090506,16.320314,1.767706,22.741072,31.735754,23.635944,"ASHC"
"12466",2024-08-05 08:09:00,0,7.384711,-26.364326,415.29816,39895.105,41133.676,26.713697,25.065731,1.0175469,26.73689,2.5902517,35.40667,49.429512,23.423517,"ASHC"
"12476",2024-08-05 08:39:00,0,7.48215,-32.09591,426.32263,39899.24,41156.33,26.729525,25.063135,1.0175653,26.751612,3.2665946,44.63776,62.319084,23.400822,"ASHC"
"12486",2024-08-05 09:09:00,0,7.556495,-36.497116,420.1333,39924.88,41008.29,26.62761,25.047039,1.0174277,26.655388,4.2658515,58.48163,81.61542,23.616789,"ASHC"
"12496",2024-08-05 09:39:00,0,7.6048646,-39.362907,417.30566,40596.863,41590.586,27.051323,24.632444,1.01771,27.03388,4.648638,64.03428,89.34343,23.749062,"ASHC"
"12505",2024-08-05 10:09:00,0,7.6583,-42.533875,406.8009,40471.684,41332.46,26.868242,24.708633,1.0175264,26.866098,5.0692277,69.95202,97.57192,23.909647,"ASHC"
"125110",2024-08-05 10:39:00,0.000329354,7.6671476,-43.0727,404.68854,40648.598,41416.773,26.93179,24.601095,1.0175403,26.920904,5.197817,71.903305,100.27195,24.028929,"ASHC"
"12525",2024-08-05 11:09:00,0,7.6876006,-44.30771,403.58228,40656.535,41268.766,26.8289,24.596292,1.0174072,26.8247,5.3449903,74.148125,103.36567,24.223288,"ASHC"
"12535",2024-08-05 11:39:00,0,7.6911077,-44.550896,403.72058,40943.297,41365.59,26.90391,24.424023,1.017394,26.887634,5.4627647,76.13638,106.08978,24.46551,"ASHC"
"12545",2024-08-05 12:09:00,0,7.7110353,-45.747757,402.2948,40793.055,41110.215,26.721842,24.513977,1.0172191,26.72164,5.547533,77.41352,107.843056,24.59608,"ASHC"
"12555",2024-08-05 12:39:00,0.000764788,7.7177377,-46.14353,408.05975,41068.582,41388.895,26.923374,24.349514,1.0173712,26.902782,5.509745,76.973206,107.22994,24.59481,"ASHC"
"12565",2024-08-05 13:09:00,0,7.5795994,-37.984848,420.8152,40999.824,41304.367,26.862595,24.390348,1.0173199,26.84784,3.6961172,51.63544,71.92976,24.61397,"ASHC"
"12575",2024-08-05 13:39:00,0,7.6544285,-42.43374,413.37177,41243.414,41394.508,26.931635,24.246296,1.017315,26.906431,4.9787507,69.817924,97.22274,24.808897,"ASHC"
"12585",2024-08-05 14:09:00,0,7.66952,-43.36357,404.226,41296.04,41242.957,26.82684,24.215397,1.0171605,26.807922,5.2781487,74.30469,103.419525,25.06739,"ASHC"
"12595",2024-08-05 14:39:00,0,7.636223,-41.418076,414.0536,41706.98,41511.926,27.024878,23.9768,1.017257,26.982752,5.2274094,73.90125,102.82247,25.246006,"ASHC"
"12605",2024-08-05 15:09:00,0.002211765,7.638529,-41.58497,411.72662,41670.66,41304.617,26.878616,23.9977,1.0170825,26.848001,5.3527374,75.89509,105.55161,25.463982,"ASHC"
"126110",2024-08-05 15:39:00,0,7.6046925,-39.6204,410.14832,41938.547,41332.1,26.903725,23.844412,1.0170106,26.865866,5.1378636,73.24067,101.79855,25.768192,"ASHC"
"12625",2024-08-05 16:09:00,0,7.564725,-37.326813,409.66193,41999.18,40916.008,26.612173,23.809988,1.0166051,26.595406,4.861414,69.91991,97.061035,26.386024,"ASHC"
"12635",2024-08-05 16:39:00,0,7.5279737,-35.20012,417.22937,41849.19,40400.84,26.246511,23.895325,1.0161808,26.260546,4.6118417,66.747955,92.562645,26.876944,"ASHC"
"12645",2024-08-05 17:09:00,0,7.554318,-36.821365,412.4181,41087.03,39351.75,25.495108,24.33858,1.0154842,25.578638,5.1257706,74.41486,103.09918,27.308731,"ASHC"
"12655",2024-08-05 17:39:00,0,7.5437675,-36.22055,419.8186,39948.477,38098.195,24.597118,25.032244,1.0147392,24.763828,4.893665,70.96819,98.27371,27.542728,"ASHC"
"12665",2024-08-05 18:09:00,0,7.5273523,-35.25734,417.7968,39127.535,37221.637,23.971262,25.55745,1.014228,24.194063,5.3054824,76.85024,106.386505,27.68084,"ASHC"
"12675",2024-08-05 18:39:00,0,7.4633994,-31.442642,421.3349,37732.723,35877.47,23.013775,26.502195,1.0135034,23.320354,4.484727,64.643776,89.4834,27.707375,"ASHC"
"12685",2024-08-05 19:09:00,0,7.4700933,-31.833649,423.51886,34930.723,33262.324,21.164541,28.628094,1.0121462,21.62051,4.4569035,63.495155,87.90922,27.626118,"ASHC"
"12695",2024-08-05 19:39:00,0,7.459863,-31.208992,417.7682,32319.1,30851.66,19.477268,30.941456,1.010927,20.05358,4.8752213,68.644165,95.066414,27.490284,"ASHC"
"12705",2024-08-05 20:09:00,0,7.518532,-34.418106,426.3274,40645.766,40667.44,26.409101,24.602808,1.0168742,26.433838,4.2876716,60.118134,83.68957,24.972095,"ASHC"
"127110",2024-08-05 20:39:00,0,7.6586065,-42.78183,416.63806,41225.414,40824.277,26.531963,24.256882,1.0168067,26.53578,5.259424,74.489975,103.587166,25.51445,"ASHC"
"12725",2024-08-05 21:09:00,0,7.7675877,-49.28589,397.0019,41384.207,40768.188,26.49601,24.163807,1.0166973,26.499321,6.561685,93.35825,129.7544,25.791115,"ASHC"
"12735",2024-08-05 21:39:00,0,7.872511,-55.480003,387.48425,42023.203,41522.27,27.039206,23.796377,1.0171531,26.989475,7.099114,101.03904,140.47423,25.631634,"ASHC"
"12745",2024-08-05 22:09:00,0,7.861028,-54.745674,384.38483,41850.797,41581.184,27.076752,23.894407,1.0172683,27.02777,7.014982,99.36197,138.22208,25.33948,"ASHC"
"12755",2024-08-05 22:39:00,0,7.8473616,-53.887367,387.34595,41760.566,41705.484,27.161867,23.946035,1.0174122,27.108566,6.784244,95.69236,133.18707,25.069149,"ASHC"
"12765",2024-08-05 23:09:00,0,7.8124776,-51.755905,394.64636,41326.51,41578.93,27.06268,24.197542,1.0174507,27.026304,6.4371834,90.138336,125.54941,24.682154,"ASHC"
"12775",2024-08-05 23:39:00,0,7.794876,-50.663948,397.0067,41318.79,41815.543,27.227879,24.202065,1.0176632,27.180103,6.116169,85.270805,118.83719,24.378027,"ASHC"
"12785",2024-08-06 00:09:00,0,7.7253604,-46.486855,404.79822,40886.94,41755.58,27.17435,24.457687,1.0177568,27.141127,5.4423227,75.23416,104.939445,23.910847,"ASHC"
"12795",2024-08-06 00:39:00,0,7.663471,-42.81521,418.5216,40909.574,41912.832,27.284521,24.444155,1.0178866,27.243341,4.548116,62.73112,87.52557,23.746763,"ASHC"
"12805",2024-08-06 01:09:00,0,7.6626434,-42.757988,429.9657,40733.03,41779.96,27.186968,24.5501,1.0178295,27.156975,4.231742,58.274284,81.315704,23.688051,"ASHC"
"128110",2024-08-06 01:39:00,0,7.558638,-36.63063,429.02155,40882.766,41943.277,27.304941,24.460184,1.017922,27.26313,2.618187,36.071384,50.334927,23.67621,"ASHC"
"12825",2024-08-06 02:09:00,0.000267563,7.5625477,-36.89766,416.47595,40841.57,41659.465,27.106138,24.484858,1.017688,27.078651,3.6829596,50.94778,71.055984,23.972101,"ASHC"
"12835",2024-08-06 02:39:00,0,7.523433,-34.599304,430.44727,41093.47,41862.508,27.254608,24.334766,1.017781,27.21063,3.647591,50.560238,70.50701,24.03819,"ASHC"
"12845",2024-08-06 03:09:00,0,7.483349,-32.262802,428.0345,41108.746,41674.44,27.123808,24.325724,1.0176104,27.088388,3.392697,47.199066,65.78953,24.289314,"ASHC"
"12855",2024-08-06 03:39:00,0,7.4747667,-31.790733,424.84442,41270.426,41578.65,27.061071,24.230427,1.0174699,27.026123,3.8657196,54.064037,75.313194,24.611887,"ASHC"
"12865",2024-08-06 04:09:00,0,7.493435,-32.925606,422.23138,40929.953,41007.715,26.653605,24.431986,1.017079,26.655014,3.9544075,55.453888,77.20707,24.900719,"ASHC"
"12875",2024-08-06 04:39:00,0,7.444083,-30.0169,429.27905,40834.57,40834.94,26.530584,24.489054,1.0169576,26.542711,3.35511,47.097446,65.56021,24.999525,"ASHC"
"12885",2024-08-06 05:09:00,0,7.383549,-26.435852,434.8628,40440.723,40439.945,26.24545,24.72755,1.0167426,26.285965,3.062168,42.91665,59.74031,25.001003,"ASHC"
"12895",2024-08-06 05:39:00,0,7.3213673,-22.7499,434.29535,39547.445,39618.39,25.652027,25.286083,1.0163238,25.751955,2.6639218,37.147957,51.719624,24.906242,"ASHC"
"12905",2024-08-06 06:09:00,0,7.295257,-21.204948,437.41864,39154.63,39232.984,25.374897,25.539764,1.0161185,25.50144,2.4245963,33.750847,46.99094,24.895432,"ASHC"
"129110",2024-08-06 06:39:00,0,7.1994085,-15.535355,439.25922,37728.2,37819.977,24.362638,26.505373,1.0153638,24.582985,1.7909212,24.776854,34.49802,24.872948,"ASHC"
"12925",2024-08-06 07:09:00,0,7.180865,-14.438629,439.37842,35926.81,36016.4,23.079006,27.834368,1.0143998,23.41066,1.8805109,25.825264,35.95799,24.86977,"ASHC"
"12935",2024-08-06 07:39:00,0,7.140368,-12.044907,426.37506,32852.055,32917.996,20.895477,30.439497,1.0127525,21.396698,1.800478,24.431362,34.01554,24.895117,"ASHC"
"12945",2024-08-06 08:09:00,0,7.150594,-12.65049,417.93506,30348.283,30398.252,19.139917,32.950794,1.0114295,19.758863,1.5865055,21.320906,29.683817,24.913939,"ASHC"
"12955",2024-08-06 08:39:00,0,7.4568973,-30.698776,424.5345,40619.516,41200.746,26.780523,24.618708,1.0173597,26.780485,3.5081704,48.68594,67.865524,24.261398,"ASHC"
"12965",2024-08-06 09:09:00,0,7.5231547,-34.604073,424.45343,40501.32,41113.617,26.716703,24.690554,1.0173235,26.72385,4.0077095,55.558075,77.45077,24.220274,"ASHC"
"12975",2024-08-06 09:39:00,0,7.6207857,-40.431023,416.60468,40575.05,40802.61,26.501766,24.645687,1.0170208,26.521696,5.0449405,70.448975,98.12024,24.70801,"ASHC"
"12985",2024-08-06 10:09:00,0,7.7377787,-47.340393,404.76483,41072.957,41329.016,26.881645,24.34692,1.0173163,26.863861,5.8017054,81.14676,113.02683,24.675623,"ASHC"
"12995",2024-08-06 10:39:00,0,7.7388835,-47.421455,399.1477,40841.97,41018.5,26.659018,24.484617,1.0171199,26.662025,5.929059,82.965775,115.53886,24.774677,"ASHC"
"13005",2024-08-06 11:09:00,0,7.7931657,-50.644875,392.02374,40872.92,40982.42,26.634558,24.466076,1.0170765,26.638573,6.2875333,88.10039,122.66948,24.860113,"ASHC"
"130110",2024-08-06 11:39:00,0,7.823768,-52.495003,389.13885,41021.43,40950.797,26.615963,24.377502,1.0169952,26.61802,6.506381,91.52192,127.37737,25.090307,"ASHC"
"13025",2024-08-06 12:09:00,0,7.8808722,-55.87101,385.34326,40967.566,40910.695,26.58666,24.409554,1.0169783,26.591953,7.172095,100.83882,140.3491,25.072779,"ASHC"
"13035",2024-08-06 12:39:00,0,7.8756,-55.556297,391.99988,41398.355,41352.52,26.90597,24.155548,1.0172229,26.879139,7.004788,98.64043,137.29323,25.058031,"ASHC"
"13045",2024-08-06 13:09:00,0,7.8662987,-55.031776,399.17627,41589.277,41432.426,26.966417,24.044659,1.017227,26.931078,6.908224,97.550354,135.73924,25.198204,"ASHC"
"13055",2024-08-06 13:39:00,0,7.8089805,-51.646233,407.28253,41630.74,41438.812,26.971846,24.020712,1.0172181,26.935228,6.3724856,90.05689,125.30149,25.24249,"ASHC"
"13065",2024-08-06 14:09:00,0,7.7454457,-47.87922,417.2055,41569.5,41403.586,26.945742,24.056099,1.0172081,26.91233,5.808553,82.028755,114.1387,25.2098,"ASHC"
"13075",2024-08-06 14:39:00,0,7.72478,-46.67759,413.79138,41603.99,41328.312,26.893747,24.036158,1.0171278,26.863403,5.9135046,83.68757,116.41522,25.349234,"ASHC"
"13085",2024-08-06 15:09:00,8.29e-06,7.7744107,-49.653053,409.16602,41580.69,41136.67,26.758781,24.049623,1.0169622,26.738836,6.3346524,89.9126,125.02162,25.565123,"ASHC"
"13095",2024-08-06 15:39:00,0,7.7419376,-47.736168,409.3711,41730.53,41246.56,26.83917,23.96327,1.017008,26.810263,6.0778003,86.37934,120.09703,25.614325,"ASHC"
"131010",2024-08-06 16:09:00,0,7.6862884,-44.4746,410.19122,41774.74,41094.984,26.733627,23.937912,1.0168535,26.71174,5.7497363,82.02147,113.9808,25.866024,"ASHC"
"131110",2024-08-06 16:39:00,0,7.6469927,-42.17148,412.8615,41811.21,40975.965,26.650698,23.91703,1.0167307,26.634378,5.282962,75.58731,104.996895,26.067215,"ASHC"
"13126",2024-08-06 17:09:00,0,7.547662,-36.292076,406.81525,40639.516,39716.99,25.743923,24.606592,1.0160049,25.816042,4.5080605,64.33409,89.33816,26.2161,"ASHC"
"13135",2024-08-06 17:39:00,0,7.4877443,-32.725334,408.90857,39056.08,38218.855,24.666862,25.60421,1.0152174,24.842257,4.2878213,60.74809,84.37035,26.146914,"ASHC"
"13145",2024-08-06 18:09:00,0,7.503749,-33.70285,413.22394,38365.72,37375.41,24.066813,26.064936,1.0146953,24.294016,4.175133,59.19484,82.172554,26.38724,"ASHC"
"13155",2024-08-06 18:39:00,0,7.4374228,-29.754639,417.18646,29709.176,28975.434,18.169071,33.659634,1.0102963,18.834032,4.913301,67.31159,93.45183,26.325808,"ASHC"
"13165",2024-08-06 19:09:00,0,7.3470607,-24.337769,424.0481,19515,19241.084,11.6061945,51.242634,1.0055534,12.506704,5.0174823,65.56738,91.13749,25.745338,"ASHC"
"13175",2024-08-06 19:39:00,0,7.3070154,-21.944046,429.0835,14347.548,14214.37,8.353362,69.69832,1.00319,9.23934,5.387638,68.80729,95.68922,25.49054,"ASHC"
"13185",2024-08-06 20:09:00,0,7.252558,-18.696785,433.52765,8590.737,8563.445,4.836659,116.40444,1.0006428,5.5662394,5.102799,63.51179,88.38068,25.166862,"ASHC"
"13195",2024-08-06 20:39:00,0,7.1821365,-14.514923,443.02148,6710.2163,6724.033,3.7322702,149.02649,0.99988616,4.3706217,5.043278,62.067257,86.41606,24.892414,"ASHC"
"13205",2024-08-06 21:09:00,0,7.127511,-11.27243,448.3239,4995.9126,5036.843,2.7417018,200.16364,0.9992241,3.273948,4.4263167,53.85333,75.02491,24.574543,"ASHC"
"132110",2024-08-06 21:39:00,0,7.6577206,-42.734146,428.70685,39231.21,38824.773,25.09256,25.489908,1.0157151,25.236103,4.3250575,60.79346,84.534904,25.548086,"ASHC"
"13225",2024-08-06 22:09:00,0.001127569,7.8263845,-52.728653,399.4433,39193.742,38796.01,25.071749,25.514277,1.0157028,25.217407,6.107444,85.81991,119.33753,25.536749,"ASHC"
"13235",2024-08-06 22:39:00,0,7.8204722,-52.309036,395.24713,38841.51,38736.406,25.022758,25.745651,1.0157819,25.178665,5.8418083,81.50525,113.42514,25.142061,"ASHC"
"13245",2024-08-06 23:09:00,0,7.7886972,-50.415993,397.79822,39500.324,39448.324,25.532572,25.316248,1.0161866,25.64141,5.720884,79.94839,111.274254,25.06902,"ASHC"
"13255",2024-08-06 23:39:00,0,7.783663,-50.082207,399.39087,39798.36,39908.465,25.859829,25.126663,1.0164949,25.940504,5.835203,81.39548,113.33463,24.855555,"ASHC"
"13265",2024-08-07 00:09:00,0,7.789087,-50.377846,402.1422,39902.625,40127.027,26.014505,25.061008,1.0166543,26.082567,5.8800974,81.88208,114.04425,24.707207,"ASHC"
"13275",2024-08-07 00:39:00,0,7.771718,-49.33834,410.8111,40059.945,40345.848,26.17072,24.962591,1.0167946,26.224802,5.7730374,80.353355,111.93153,24.628986,"ASHC"
"13285",2024-08-07 01:09:00,0,7.769855,-49.214363,413.55292,39727.363,40075.703,25.974499,25.171568,1.0166712,26.049208,5.365274,74.48481,103.77306,24.54492,"ASHC"
"13295",2024-08-07 01:39:00,0,7.7358522,-47.20688,422.07404,39878.85,40223.48,26.081055,25.075949,1.0167494,26.145264,5.2781577,73.32822,102.16045,24.551422,"ASHC"
"13305",2024-08-07 02:09:00,0,7.6404347,-41.570663,426.2511,39746.49,40088.89,25.98415,25.159456,1.0166761,26.05778,3.3976927,47.17842,65.72854,24.55282,"ASHC"
"133110",2024-08-07 02:39:00,0,7.6044292,-39.44397,426.02698,39659.664,40000.156,25.920286,25.214535,1.0166276,26.000103,4.4280424,61.464344,85.63131,24.554333,"ASHC"
"13325",2024-08-07 03:09:00,0,7.6198235,-40.359497,427.10468,39185.777,39487.496,25.55244,25.519463,1.0163375,25.666872,4.2688622,59.177658,82.43848,24.599953,"ASHC"
"13335",2024-08-07 03:39:00,0,7.531915,-35.16674,430.79535,38658.625,38950.43,25.167093,25.867449,1.0160453,25.317781,3.6933124,51.093544,71.17571,24.607763,"ASHC"
"13345",2024-08-07 04:09:00,0,7.4669385,-31.313896,428.89276,32470.01,32798.383,20.806292,30.79765,1.012804,21.318949,3.8555884,51.905586,72.32481,24.475815,"ASHC"
"13355",2024-08-07 04:39:00,0,7.3344684,-23.48423,435.2633,27348.146,27668.92,17.254314,36.565548,1.0101597,17.984798,3.7428534,49.30337,68.709465,24.39302,"ASHC"
"13365",2024-08-07 05:09:00,0,7.2725744,-19.817352,437.4854,23833.63,24202.229,14.89841,41.95752,1.0084436,15.731449,3.5171437,45.55468,63.507587,24.202621,"ASHC"
"13375",2024-08-07 05:39:00,0,7.200949,-15.573502,447.71356,17862.736,18259.3,10.954738,55.982464,1.0055742,11.868546,3.9288266,49.44548,68.97438,23.862907,"ASHC"
"13385",2024-08-07 06:09:00,0,7.1309958,-11.439323,453.8886,14128.8545,14527.378,8.546727,70.777145,1.0038435,9.442796,4.149928,51.22982,71.501724,23.563742,"ASHC"
"13395",2024-08-07 06:39:00,0,7.0509834,-6.723404,461.36542,10192.131,10526.756,6.0354166,98.11491,1.0020137,6.8423915,4.088197,49.535553,69.16483,23.335703,"ASHC"
"13405",2024-08-07 07:09:00,0,7.01713,-4.7302246,464.3647,10034.093,10383.914,5.9470387,99.66023,1.001972,6.749544,3.7715805,45.591244,63.668602,23.236189,"ASHC"
"134110",2024-08-07 07:39:00,0,7.0177655,-4.763603,465.7094,8959.338,9317.465,5.292152,111.615395,1.0015405,6.056352,4.194392,50.277374,70.24305,22.98764,"ASHC"
"13425",2024-08-07 08:09:00,0,7.0167594,-4.7016144,467.78363,8032.9497,8384.359,4.7248635,124.487274,1.0011576,5.449834,3.392506,40.394276,56.45285,22.805626,"ASHC"
"13435",2024-08-07 08:39:00,0,6.9903865,-3.1518936,471.2884,8185.547,8559.113,4.830436,122.16655,1.0012592,5.5634236,3.231787,38.43828,53.727524,22.7149,"ASHC"
"13445",2024-08-07 09:09:00,0,7.5172634,-34.246445,441.29535,39472.5,40136.86,26.010487,25.334093,1.0168161,26.088959,3.3645704,46.383266,64.67093,24.133383,"ASHC"
"13455",2024-08-07 09:39:00,0,7.601519,-39.215088,428.02496,39457.305,40129.902,26.00526,25.34385,1.0168153,26.084436,4.5574503,62.814175,87.58185,24.122486,"ASHC"
"13465",2024-08-07 10:09:00,0,7.6063595,-39.482117,429.51746,37991.145,38743.39,25.007147,26.321924,1.0161028,25.183205,4.723808,64.57704,90.06262,23.98345,"ASHC"
"13475",2024-08-07 10:39:00,0,7.658079,-42.5148,424.98273,39065.188,39929.086,25.855566,25.598238,1.016775,25.953905,4.927409,67.55029,94.22911,23.867233,"ASHC"
"13485",2024-08-07 11:09:00,0,7.7015543,-45.051575,420.77228,38410.168,39388.465,25.463793,26.034773,1.0165268,25.602503,5.3138504,72.46924,101.12122,23.699627,"ASHC"
"13495",2024-08-07 11:39:00,0,7.696388,-44.751167,421.0965,38722.008,39688.055,25.6794,25.825108,1.016682,25.797235,5.2763224,72.0798,100.57311,23.725603,"ASHC"
"13504",2024-08-07 12:09:00,0,7.6929297,-44.555664,420.92004,38854.316,39781.17,25.747435,25.737165,1.016718,25.857763,5.2709365,72.10401,100.59705,23.780169,"ASHC"
"135110",2024-08-07 12:39:00,0,7.6882734,-44.283867,423.04675,39309.145,40233.445,26.073067,25.439373,1.0169587,26.15174,5.1929502,71.19153,99.320946,23.797203,"ASHC"
"13524",2024-08-07 13:09:00,0,7.681291,-43.86902,424.19116,39289.35,40231.445,26.071133,25.452188,1.0169638,26.15044,5.1662264,70.79538,98.772415,23.773985,"ASHC"
"13534",2024-08-07 13:39:00,0,7.680799,-43.84041,429.5127,39618.273,40566.266,26.31234,25.240877,1.0171449,26.368074,5.0314927,69.04775,96.3337,23.776491,"ASHC"
"13544",2024-08-07 14:09:00,0,7.6030235,-39.258003,441.00922,39695.543,40645.91,26.369724,25.191746,1.0171883,26.419842,4.1934123,57.564964,80.3133,23.775833,"ASHC"
"13554",2024-08-07 14:39:00,0,7.523859,-34.594536,441.27625,39678.797,40624.098,26.35413,25.202377,1.017175,26.405663,2.6182451,35.942406,50.145477,23.781706,"ASHC"
"13564",2024-08-07 15:09:00,0,7.606867,-39.482117,431.20068,39186.293,40138.23,26.00372,25.519127,1.0169175,26.089851,4.3457417,59.512333,83.03284,23.758299,"ASHC"
"13574",2024-08-07 15:39:00,0,7.5708833,-37.36019,432.7552,39230.69,40196.242,26.045126,25.490246,1.0169531,26.127558,4.0816317,55.89304,77.98534,23.74236,"ASHC"
